text,iab_label,confidence,source
amazing dresses favorite bearded drag queen amfar gala,IAB18 Style & Fashion,0.39,natural
kim kardashian kayne west grab prewedding sweet treat paris,IAB8 Food & Drink,0.42,natural
fiat chrysler lays global push,IAB2 Automotive,0.83,natural
scientists publish recipe making bird flu contagious,IAB15 Science,0.6,natural
bobby womack gospelsoaked baritone last soul men,IAB23 Religion & Spirituality,0.47,natural
veep aired best episode yet,IAB16 Pets,0.55,natural
courtney love find missing malaysian air flight,IAB20 Travel,0.5,natural
nfl sunday ticket coming back consoles,IAB17 Sports,0.66,natural
nasa boeing reach deal deepspace rocket mars,IAB20 Travel,0.54,natural
video dog read teaches kids read,IAB5 Education,0.53,natural
world health organisation polio mandate leads confusion,IAB24 Uncategorized,0.5,natural
photo like father like son ciara announces newborn sons name,IAB6 Family & Parenting,0.41,natural
business briefs heart failure medicine rejected,IAB3 Business,0.61,natural
draft day separating movies fiction nfl facts,IAB17 Sports,0.64,natural
qualcomms 8core snapdragon 615 go production soon,IAB19 Technology & Computing,0.61,natural
former microsoft employee involved windows 8 leaks given 3month sentence,IAB19 Technology & Computing,0.57,natural
planes nearly collide newark,IAB12 News,0.69,natural
heartbleed computer safety,IAB19 Technology & Computing,0.48,natural
astronomers spot earthsized diamond space,IAB15 Science,0.61,natural
christina aguilera christina aguilera enjoys whimsical baby shower,IAB6 Family & Parenting,0.4,natural
aaa projects nearly 35m traveling labor day,IAB20 Travel,0.56,natural
seattlebased redfin may get higher ipo price zillowtrulia deal,IAB21 Real Estate,0.43,natural
massachusetts housing market bouncing back greater fall river,IAB21 Real Estate,0.65,natural
fugitive arrested deputy sees eating,IAB8 Food & Drink,0.43,natural
motorola rolls high gear post google new smartphone,IAB2 Automotive,0.5,natural
teenage girl arrested tweeted threat airline,IAB20 Travel,0.5,natural
internet impressed batman v superman,IAB17 Sports,0.46,natural
poll underreported story cover,IAB24 Uncategorized,0.46,natural
researchers discover magic mushrooms affect brain,IAB15 Science,0.78,natural
ambulance takes patient away covered sheets planned parenthood,IAB6 Family & Parenting,0.6,natural
motogp marc marquez fires opening shot texas,IAB17 Sports,0.44,natural
act climate change face growing health risks un,IAB24 Uncategorized,0.42,natural
apple could launch two updated macbook air models tomorrow,IAB19 Technology & Computing,0.46,natural
video lohan sues grand theft auto v game,IAB2 Automotive,0.53,natural
student loan interest rates increase tuesday,IAB5 Education,0.37,natural
tupac musical set close six weeks broadway,IAB1 Arts & Entertainment,0.69,natural
dubai aims build worlds biggest mall,IAB22 Shopping,0.35,natural
skin cancer target legislators,"IAB11 Law, Gov’t & Politics",0.53,natural
home jessica simpson jessica simpsons parents arguing wedding,IAB6 Family & Parenting,0.66,natural
burger king may whopper backlash tim hortons deal,IAB8 Food & Drink,0.48,natural
new microsoft office apps ipad heralds new era,IAB19 Technology & Computing,0.5,natural
scientists induced lucid dreaming electric shocks,IAB15 Science,0.76,natural
china march new home price increases ease tighter credit 2,IAB21 Real Estate,0.47,natural
midmorning market update markets mostly flat lululemon profit beats estimates,IAB7 Health & Fitness,0.5,natural
incredibles 2 development pixar,IAB1 Arts & Entertainment,0.59,natural
business briefs hps whitman adds chairman ceo role,IAB3 Business,0.78,natural
amazon fights hachette walmart seeks profit,IAB3 Business,0.7,natural
boeing reports higher q1 revenue,IAB3 Business,0.8,natural
910 kina coffee talk think wrong burger king move canada,IAB8 Food & Drink,0.47,natural
google maps offers viewers fresh twist time travel,IAB20 Travel,0.76,natural
traveling time google street view maps,IAB20 Travel,0.74,natural
taco bell recruits ronald mcdonalds pitch new breakfast menu,IAB8 Food & Drink,0.59,natural
cosmos back new host new generation,IAB15 Science,0.48,natural
news pictures day friday 21st march 2014,IAB12 News,0.78,natural
photo coverage sitting top world bullets broadway,IAB1 Arts & Entertainment,0.54,natural
prince george gives kate middleton royal run around fathers day polo,IAB17 Sports,0.53,natural
chrysler racks 13 sales gain march best since 2007,IAB2 Automotive,0.54,natural
update morgan stanley reiterates bank america inline 1q results,IAB3 Business,0.53,natural
gm recalls another 336 million cars problem linked 8 crashes,IAB2 Automotive,0.65,natural
good morning america host josh elliott leaving nbc sports,IAB17 Sports,0.79,natural
miley cyrus miley cyrus gets tattoo late dog,IAB16 Pets,0.39,natural
bar car 1,IAB2 Automotive,0.76,natural
newhome sales plunge eightmonth low march,IAB21 Real Estate,0.46,natural
man allegedly raped girl keith urban concert onlookers took cellphone,IAB1 Arts & Entertainment,0.59,natural
study shows water births ok present benefits,IAB15 Science,0.59,natural
2014 national baseball hall fame coins introductory prices,IAB17 Sports,0.57,natural
blackberry ceo uncertain smartphone maker iconic,IAB24 Uncategorized,0.68,natural
star wars episode 7 filming already started,IAB1 Arts & Entertainment,0.51,natural
big bang theory season 7 cast news updates sara gilbert makes,IAB12 News,0.59,natural
apple considering full health fitness services platform modeled,IAB7 Health & Fitness,0.49,natural
live más taco bells new breakfast items,IAB8 Food & Drink,0.6,natural
fiat chrysler boost investment research development,IAB2 Automotive,0.79,natural
acrobats fall ringling bros circus stunt ri,IAB1 Arts & Entertainment,0.57,natural
fiat shares jump vw takeover rumour,IAB2 Automotive,0.78,natural
behold amazon smartphone,IAB19 Technology & Computing,0.49,natural
hsbc manufacturing pmi drops 1 year high 513,IAB3 Business,0.53,natural
aaliyah biopic disney star zendaya play late singer lifetime tv movie,IAB1 Arts & Entertainment,0.53,natural
2015 corvette z06 convertible inevitable,IAB2 Automotive,0.86,natural
lindsay lohan suing rockstar grand theft auto 5 character likeness,IAB2 Automotive,0.52,natural
olympic medalist shaun white crashes high school prom,IAB17 Sports,0.52,natural
gm recalls buicks china headlight hazard,IAB2 Automotive,0.67,natural
apple devices targeted ransom hack,IAB19 Technology & Computing,0.48,natural
watch live bnnca 2pm et fed cuts 2014 growth forecast,IAB12 News,0.59,natural
kim kardashian kuwtk kanye west divorce rumors another baby scott,IAB6 Family & Parenting,0.35,natural
facebook buys moves see fitness activity,IAB17 Sports,0.49,natural
olivia wilde jason sudeikis welcome baby boy named otis alexander,IAB6 Family & Parenting,0.36,natural
actor mickey rooney star bristol hippodromes 2008 panto died aged 93,IAB1 Arts & Entertainment,0.63,natural
ebay asks users change password breach,IAB3 Business,0.61,natural
casual vacancy miniseries 3 episodes film summer,IAB24 Uncategorized,0.43,natural
star wars episode vii getting one female lead,IAB1 Arts & Entertainment,0.68,natural
russianamerican crew blast space station,IAB20 Travel,0.57,natural
churchs holy week services begin sunday,IAB23 Religion & Spirituality,0.57,natural
top investmentgrade stock beverages,IAB8 Food & Drink,0.44,natural
walking deads christian serratos twisted season finale,IAB23 Religion & Spirituality,0.38,natural
jesus resurrected,IAB23 Religion & Spirituality,0.53,natural
get ios 8 phone tablet,IAB19 Technology & Computing,0.58,natural
dont write windows tablets yet,IAB24 Uncategorized,0.48,natural
mark wahlberg worries kids futures,IAB6 Family & Parenting,0.54,natural
play xcom enemy unknown android,IAB24 Uncategorized,0.44,natural
fitch affirms palm beach county school board fl cops aa outlook stable,IAB5 Education,0.43,natural
weird mothers day gifts weird mom,IAB6 Family & Parenting,0.38,natural
researchers see google glass help parkinsons patients,IAB15 Science,0.49,natural
peaches geldof wild child became hippyish devoted mother,IAB6 Family & Parenting,0.36,natural
erykah badu crashes live newscast tries kiss reporter,IAB12 News,0.83,natural
un calls action curb global warming,IAB24 Uncategorized,0.36,natural
amazons new dash wand lets order food yelling stick,IAB2 Automotive,0.71,natural
buhl church announces easter week activities,IAB23 Religion & Spirituality,0.53,natural
iggy azalea new dog,IAB16 Pets,0.59,natural
west orange jewish community prepares start passover,IAB23 Religion & Spirituality,0.36,natural
facebook taking action spammy posts news feed,IAB12 News,0.65,natural
22 jump street really funny theres great stuff art houses movie,IAB1 Arts & Entertainment,0.67,natural
kim kardashian kanye west planning property rennovation business,IAB3 Business,0.74,natural
chinese manufacturing activity improves june,IAB3 Business,0.57,natural
nasa discovers closest planet earth yet best case habitable,IAB15 Science,0.5,natural
shia labeouf detained broadway show,IAB1 Arts & Entertainment,0.7,natural
fastfood fury mcdonalds workers push better wages,IAB8 Food & Drink,0.52,natural
coolest cars 2014 new york auto show,IAB2 Automotive,0.56,natural
dollar pares losses upbeat manufacturing data top forex news,IAB12 News,0.66,natural
beyond coffee starbucks runaway success story,IAB24 Uncategorized,0.36,natural
satya nadella unveils office apple incs ipad,IAB19 Technology & Computing,0.64,natural
microsofts nadella said unveil office ipad march 27,IAB19 Technology & Computing,0.6,natural
bmw spend 1 billion new factory mexico,IAB3 Business,0.72,natural
happens next game thrones,IAB17 Sports,0.47,natural
shia labeouf caught peeing outside la restaurant,IAB8 Food & Drink,0.42,natural
jesus alive,IAB23 Religion & Spirituality,0.49,natural
jurassic park actor sir richard attenborough dies,IAB1 Arts & Entertainment,0.58,natural
taco bell ronald mcdonalds mom recruits wendys breakfast battle,IAB8 Food & Drink,0.68,natural
developer leaves github alleged harassment,IAB19 Technology & Computing,0.51,natural
amy adams gives first class plane ticket us soldier,IAB20 Travel,0.71,natural
study links pesticides increased autism risk,IAB15 Science,0.65,natural
circus coming hartford despite providence accident,IAB1 Arts & Entertainment,0.73,natural
13 questions game thrones better answer next season,IAB17 Sports,0.69,natural
controversial clues goldilocks planets might support life proven,IAB15 Science,0.45,natural
miley cyrus tour bus goes flames,IAB20 Travel,0.67,natural
pilgrims celebrate palm sunday jerusalem,IAB23 Religion & Spirituality,0.43,natural
jamie lynn spears fiance jamie watson celebrate dinner eve,IAB8 Food & Drink,0.39,natural
illinois house committee says gay conversion therapy,"IAB11 Law, Gov’t & Politics",0.36,natural
lewisville church partners sierra leone,IAB14 Society,0.35,natural
whales serve important ecosystem engineers study finds,IAB15 Science,0.55,natural
bristolmyers squibb co nysebmy joins hands incyte corporation,IAB3 Business,0.55,natural
microsoft charging 99 year use office ipad,IAB19 Technology & Computing,0.48,natural
twitter fail us airways apologizes tweeting pornographic image,IAB20 Travel,0.55,natural
new ebola cases two african nations,IAB12 News,0.64,natural
zacks analyst blog highlights coach michael kors holdings kate spade,IAB17 Sports,0.38,natural
miley cyrus quirky twerky verizon center concert,IAB1 Arts & Entertainment,0.52,natural
scientists successfully turn bad memories good good bad,IAB15 Science,0.66,natural
divergent doesnt diverge ya formula,IAB24 Uncategorized,0.4,natural
fox network old tricks new reality series wanna marry harry,IAB12 News,0.6,natural
scientologys newest couple tom cruise secretly dating laura prepon,IAB15 Science,0.47,natural
courtney love play schoolteacher final series sons anarchy,IAB5 Education,0.47,natural
peeps breakfast jelly beans mass,IAB16 Pets,0.6,natural
exxon profit surges 28,IAB3 Business,0.56,natural
israeli transsexual singer sparks parents ire bar mitzvah video,IAB6 Family & Parenting,0.38,natural
happy 50th birthday ford mustang quick retrospect power,IAB2 Automotive,0.66,natural
churches celebrate easter sunrise special services,IAB23 Religion & Spirituality,0.42,natural
views jenny tie knot,IAB18 Style & Fashion,0.35,natural
ibm watson pioneering new era computing,IAB19 Technology & Computing,0.81,natural
soyuz 3man crew lifts international space station,IAB20 Travel,0.47,natural
johnny depp hollywood actor munches roys cold cuts,IAB8 Food & Drink,0.48,natural
gym jessica simpsons weight loss reaches new levels,IAB7 Health & Fitness,0.38,natural
2015 ford f150 gets power wheels thanks fisherprice,IAB2 Automotive,0.55,natural
christina aguilera matt rutler expecting baby girl,IAB6 Family & Parenting,0.48,natural
study lists dangerous chemicals linked breast cancer,IAB15 Science,0.55,natural
europe car sales sixth straight month crisishit states recover,IAB2 Automotive,0.53,natural
business insider hipsterwriter mugged google glass advocates,IAB3 Business,0.57,natural
airbag recalls honda nissan mazda recalling millions cars defective,IAB2 Automotive,0.62,natural
abc picks agent carter get away murder blackish,IAB12 News,0.68,natural
study mealtime conversations important children,IAB8 Food & Drink,0.38,natural
