text,iab_label,confidence,source
steviasweetened cocacola life launched us,IAB8 Food & Drink,0.43,natural
study pesticide exposure pregnancy may factor babys autism risk,IAB15 Science,0.43,natural
aaliyah biopic disney star zendaya play late singer lifetime movie,IAB1 Arts & Entertainment,0.54,natural
dominos pizza ransom threat hacking group rex mundi,IAB8 Food & Drink,0.58,natural
experimental serum offered us ebola patients,IAB15 Science,0.44,natural
car get atop empire state building,IAB2 Automotive,0.52,natural
us house price growth slows demand weakens,IAB21 Real Estate,0.5,natural
black keys play baltimore arena december,IAB17 Sports,0.59,natural
rihanna stirs controversy freepalestine tweet,IAB24 Uncategorized,0.32,natural
whiting buys kodiak big energy deal potential spare kog wll,IAB3 Business,0.54,natural
number one ariana grande set historic chart success,IAB1 Arts & Entertainment,0.55,natural
chris odowds hair travels head sprouts face,IAB20 Travel,0.59,natural
morning rundown microsoft latest big us tech company targeted china,IAB19 Technology & Computing,0.57,natural
mom 3yearold forced urinate seat plane,IAB20 Travel,0.68,natural
kim kardashians wedding dress hints revealed,IAB18 Style & Fashion,0.36,natural
kristen cavallari welcomes second child son jaxon wyatt,IAB6 Family & Parenting,0.45,natural
could eat 15 billion peeps still say chubby bunny,IAB16 Pets,0.3,natural
ibms profit slides hardware sales keep falling update,IAB3 Business,0.55,natural
japans arctic whaling scientific purposes world court,IAB15 Science,0.61,natural
inside miley cyrus emma roberts girls night studio city,IAB1 Arts & Entertainment,0.62,natural
good wife arent enough tears,IAB6 Family & Parenting,0.3,natural
crumbs cupcake empire iced cupcake rolls crmb,IAB8 Food & Drink,0.4,natural
netflix nflx ceo hastings makes case strong net neutrality,IAB17 Sports,0.63,natural
india open defecators united nations,IAB14 Society,0.58,natural
intel haemorrhaging money mobile,IAB19 Technology & Computing,0.5,natural
audience pelts macaulay culkin pizza underground beer,IAB8 Food & Drink,0.61,natural
ford put mustang atop empire state building,IAB2 Automotive,0.51,natural
nasa boeing build powerful rocket,IAB15 Science,0.45,natural
sony discontinues playstation portable,IAB14 Society,0.7,natural
smithsonian honoring ralph lauren fashion flag,IAB18 Style & Fashion,0.44,natural
five quick facts citys community schools initiative,IAB5 Education,0.39,natural
nation world,IAB14 Society,0.43,natural
harry potters ron weasley returns rupert grint make broadway debut,IAB1 Arts & Entertainment,0.64,natural
diablo 3s auction house closed business,IAB3 Business,0.6,natural
ap top news 303 edt,IAB5 Education,0.43,natural
horseless carriage goes display nyc,IAB2 Automotive,0.65,natural
how to improve swimming technique,IAB17 Sports,0.44,synthetic
intels new core chips turn pc processors tabletfriendly,IAB19 Technology & Computing,0.72,natural
procter gamble slim product lineup fox 32 news chicago,IAB12 News,0.7,natural
nasas ldsd mission launch first week june,IAB23 Religion & Spirituality,0.36,natural
ancient daddy longlegs extra set eyes,IAB6 Family & Parenting,0.31,natural
actor shia labeouf arrested disorderly conduct cabaret performance,IAB1 Arts & Entertainment,0.68,natural
google appears heading car business,IAB2 Automotive,0.82,natural
news feed facebook wants cut spam,IAB12 News,0.59,natural
attorney general prohibits targeting young adults alcohol ads,"IAB11 Law, Gov’t & Politics",0.3,natural
abc order agent carter tv series,IAB1 Arts & Entertainment,0.49,natural
gm recalls 15m vehicles power steering defect,IAB2 Automotive,0.57,natural
colorado state university researchers help nasa measure carbon dioxide,IAB15 Science,0.45,natural
researchers link quakes oklahoma wells colorado study ongoing,IAB15 Science,0.6,natural
rapper benzino shot funeral procession mass,IAB23 Religion & Spirituality,0.31,natural
wed never say never justin biebers shirtless pleasure cruise,IAB20 Travel,0.66,natural
allergan owners left wanting valeant real,IAB21 Real Estate,0.48,natural
mazda recalling cars spiders weave web vent hose cause,IAB2 Automotive,0.59,natural
kim kardashian kanye west refuse pay honeymoon bill,IAB20 Travel,0.63,natural
noah sprawling faithbased tale love devotion,IAB23 Religion & Spirituality,0.6,natural
miley cyrus depressed felt bullied time school,IAB5 Education,0.37,natural
new insight mediterranean diet may lower blood pressure,IAB12 News,0.62,natural
manufacturing front center,IAB3 Business,0.75,natural
met mother finale thoughts,IAB6 Family & Parenting,0.32,natural
bad news citi potentially problematic etfs,IAB12 News,0.66,natural
general motors major recall safety review,IAB2 Automotive,0.5,natural
historic first ever drug duchenne muscular dystrophy approved,IAB12 News,0.67,natural
king joffrey uncut,IAB24 Uncategorized,0.43,natural
tesla motors inc nasdaqtsla 3 others getting punishment today,IAB2 Automotive,0.53,natural
22 jump street f tha police nah ice cubes cool playing cop,IAB9 Hobbies & Interests,0.33,natural
world blood donor day un appeals safe blood save mothers,IAB6 Family & Parenting,0.32,natural
fox unveils 20142015 schedule,IAB12 News,0.76,natural
local american idol contestant malaya watson anything idle,IAB24 Uncategorized,0.63,natural
microsofts office ipad pretty well functional,IAB19 Technology & Computing,0.5,natural
peaches geldof motherhood marked positive new era,IAB6 Family & Parenting,0.47,natural
iran announces first 2 mers cases infection uae,IAB12 News,0.6,natural
fast food workers go strike next week,IAB8 Food & Drink,0.77,natural
shire plc shpg confirms rejects highly conditional abbvie abbv proposal,IAB14 Society,0.43,natural
one movie neil degrasse tyson approves scientifically,IAB15 Science,0.5,natural
etihad airways celebrates 217 trainees graduate career development,IAB4 Careers,0.4,natural
gm recalling 971000 cars bad ignition switch,IAB2 Automotive,0.49,natural
lowcarb vegan diet reduces weight heart disease risk study,IAB15 Science,0.43,natural
obama sign executive order equal pay,"IAB11 Law, Gov’t & Politics",0.35,natural
every time girl girl girl hate girls new baby reveal goes kinds wrong,IAB6 Family & Parenting,0.37,natural
herbalife facing ftc inquiry,IAB7 Health & Fitness,0.32,natural
religion notes friday april 11,IAB23 Religion & Spirituality,0.3,natural
extremesports camera maker gopro files ipo,IAB17 Sports,0.6,natural
walmart enters money transfer business,IAB3 Business,0.81,natural
qualcomm snapdragon 805 poised lead 4k revolution mobile,IAB19 Technology & Computing,0.64,natural
khloe kardashian impacted american baby names find,IAB6 Family & Parenting,0.3,natural
allergan attacks valeants business strategy,IAB3 Business,0.69,natural
petsmart vows stop selling pet treats made china,IAB16 Pets,0.71,natural
metropolitan opera threatening union lockout friday,IAB1 Arts & Entertainment,0.66,natural
smartphone blazing revolution,IAB19 Technology & Computing,0.44,natural
What makes Thai so popular?,IAB8 Food & Drink,0.47,synthetic
ap top news 252 edt,IAB5 Education,0.48,natural
sxsw chef blast check video review shot food truck,IAB8 Food & Drink,0.4,natural
tony elder christians look forward resurrected spirits,IAB23 Religion & Spirituality,0.59,natural
photo kim kanye accessorize baby north vogue spread,IAB18 Style & Fashion,0.3,natural
wickham horse fair,IAB17 Sports,0.39,natural
football world cup fever reached international space station,IAB17 Sports,0.78,natural
obama administration introduces new drug control policy 2014,"IAB11 Law, Gov’t & Politics",0.42,natural
fcc caved net neutrality didnt really choice,IAB24 Uncategorized,0.3,natural
mom delivers biggest baby hospital seen decade,IAB6 Family & Parenting,0.39,natural
hollywoods hot new couple orlando bloom selena gomez spark romance,IAB1 Arts & Entertainment,0.62,natural
unintended danger antidepressant warnings,IAB24 Uncategorized,0.34,natural
amazon takes apple google fire phone,IAB19 Technology & Computing,0.59,natural
defending champ ryan riess day 1a 2014 wsop main event,IAB17 Sports,0.39,natural
rihannas cfda sparkling dress almost showed,IAB18 Style & Fashion,0.44,natural
mila kunis love pregnant,IAB6 Family & Parenting,0.39,natural
remembering maya angelou,IAB23 Religion & Spirituality,0.3,natural
simon watkins far city concerned pfizers bid astrazeneca,IAB16 Pets,0.31,natural
global car brands woo chinese buyers growth set flag,IAB2 Automotive,0.49,natural
update 1mitsubishi recalls lancer sedans takata air bags,IAB2 Automotive,0.54,natural
photos kim kanyes sexy second honeymoon,IAB20 Travel,0.64,natural
kim kardashian kanye west adorn vogue cover,IAB18 Style & Fashion,0.5,natural
google confirms google fit health fitness tracking,IAB7 Health & Fitness,0.45,natural
16062014airbus safran team compete spacex,IAB17 Sports,0.45,natural
automaker news tesla motors inc nasdaqtsla ford motor company,IAB2 Automotive,0.73,natural
gareth edwards direct godzilla 2 star wars spinoff,IAB1 Arts & Entertainment,0.55,natural
microsoft takes aim laptops new surface tablet,IAB19 Technology & Computing,0.57,natural
closer look samsung gear live,IAB19 Technology & Computing,0.48,natural
apple ibm team mobile devices business,IAB3 Business,0.77,natural
sony needs rethink amazing spiderman strategy,IAB14 Society,0.82,natural
sony advises consumers quit using laptops batteries,IAB14 Society,0.47,natural
new zealand dollar pops otherwise colourless market,IAB24 Uncategorized,0.33,natural
fourth july travel expect prepare,IAB20 Travel,0.78,natural
fox plans live grease broadcast,IAB12 News,0.59,natural
office ipad official,IAB19 Technology & Computing,0.48,natural
state officials drop proposed medical pot gun ban,"IAB11 Law, Gov’t & Politics",0.33,natural
fashion star alexander wang partner hm,IAB18 Style & Fashion,0.41,natural
exmicrosoft employee arrested leaking windows 8 rt secrets blogger,IAB19 Technology & Computing,0.49,natural
google glass upgrade ahead io comes 2gb ram 11 new apps,IAB19 Technology & Computing,0.54,natural
vw closes toyota global auto leader,IAB2 Automotive,0.75,natural
new mercedesbenz cclass sheer attraction,IAB2 Automotive,0.71,natural
kids raised lgbt parents happier healthier,IAB6 Family & Parenting,0.31,natural
walters bids farewell 53year career,IAB4 Careers,0.45,natural
android wear os opens new era mobile computing beyond google glass,IAB19 Technology & Computing,0.57,natural
te connectivity ltd buy measurement specialties inc 17b tel,IAB3 Business,0.56,natural
comcasttwc merger businessservices market prepares potential shakeup,IAB3 Business,0.62,natural
revealed us taxman really thinks cryptocash bitcoin,IAB12 News,0.7,natural
washington redskins beat trademark denial 1999,IAB17 Sports,0.7,natural
holy fire easter ceremony draws orthodox christians church holy,IAB23 Religion & Spirituality,0.62,natural
petsmart inc nasdaqpetm stop selling chinamade pet treats,IAB16 Pets,0.7,natural
white house change us ban crude oil exports,"IAB11 Law, Gov’t & Politics",0.32,natural
robert downey jr releases statement sons cocaine arrest,IAB6 Family & Parenting,0.3,natural
steal weekend look emma stones day night ensembles,IAB18 Style & Fashion,0.32,natural
cosmos back new host new generation,IAB15 Science,0.48,natural
watch fake drake lie witness news video jimmy kimmel,IAB12 News,0.73,natural
pf changs confirms credit data stolen,IAB13 Personal Finance,0.35,natural
lana del rey scores second number 1 album,IAB1 Arts & Entertainment,0.49,natural
target shares edge lower companys canadian president replaced,IAB3 Business,0.59,natural
paltrows conscious uncoupling confounds many,IAB16 Pets,0.37,natural
sxsw festival meursault plan assault eastern us,IAB17 Sports,0.59,natural
future netflix isnt house cards shows kids,IAB24 Uncategorized,0.52,natural
business briefs consumer confidence jumps highest level six years,IAB3 Business,0.63,natural
california kill switch bill passes state senate,"IAB11 Law, Gov’t & Politics",0.37,natural
mercedes rolls madeinindia s500,IAB2 Automotive,0.75,natural
scientists identify antibodies deadly emerging disease,IAB15 Science,0.75,natural
kendall jenner dares bare doublesplit dress,IAB18 Style & Fashion,0.39,natural
nasa gets goahead build new lander mars exploration,IAB15 Science,0.51,natural
pew digital news growing making losses,IAB16 Pets,0.43,natural
dallas home prices hit record high foreclosure rates decline,IAB21 Real Estate,0.56,natural
hunterreay wins 98th indianapolis 500,IAB17 Sports,0.45,natural
scientists develop test predict binge drinking,IAB15 Science,0.76,natural
iconic carmaker fiat leaves italy 115 years chrysler merger finalized,IAB2 Automotive,0.8,natural
long strange trip salmon trucking pacific ocean,IAB20 Travel,0.61,natural
feds revoke palcohol drug approval,"IAB11 Law, Gov’t & Politics",0.32,natural
9 new reasons google chromebooks making microsoft nervous,IAB19 Technology & Computing,0.51,natural
whitbread plc surges strong first quarter,IAB3 Business,0.73,natural
wwe summerslam dvd pushed back fink hall famer turns 72,IAB17 Sports,0.75,natural
saudi announces new death mers virus,IAB14 Society,0.49,natural
chrysler speeding jeep fixes,IAB2 Automotive,0.75,natural
improves book divergent remains hunger games shadow,IAB24 Uncategorized,0.36,natural
kim kardashian already planning return trip ireland weeks,IAB20 Travel,0.57,natural
intel 5ghz core i7 chip debuts lowcost creative workstations,IAB19 Technology & Computing,0.61,natural
nfl sunday ticket available without directv,IAB17 Sports,0.6,natural
thinking atlantic city think gourmet food,IAB8 Food & Drink,0.48,natural
