text,iab_label,confidence,source,labels
architecture village des bories,IAB21 Real Estate,0.68,scraped,
minister of health libya ramadan abu-janah (acting),"IAB11 Law, Gov’t & Politics",0.68,scraped,
michael schumachers management team f1 stars medical records,IAB17 Sports,0.5599999999999999,pseudo labeled,
fashion designer monika jaruzelska,IAB18 Style & Fashion,0.68,scraped,
apple introduces buyback policy new revelation,IAB12 News,0.584,pseudo labeled,
civil rights martin luther king jr. day,IAB14 Society,0.68,scraped,
field parasitology,IAB5 Education,0.68,scraped,
miscellaneous respiratory therapy,IAB24 Uncategorized,0.68,scraped,
careers neuropsychologist,IAB4 Careers,0.68,scraped,
Is debt consolidation a good idea?,IAB13 Personal Finance,0.68,synthetic,
investment cultural,IAB13 Personal Finance,0.68,scraped,
religion henotheism,IAB23 Religion & Spirituality,0.68,scraped,
what is internet technology,IAB19 Technology & Computing,0.9,synthetic,
employment practice-based professional learning,IAB4 Careers,0.68,scraped,
Carrabba's Italian Grill Casual Dining,IAB8 Food & Drink,0.68,scraped,
garden hesperantha,IAB10 Home & Garden,0.68,scraped,
guide to programming language delphi,IAB19 Technology & Computing,0.9,synthetic,
Cameras & Camcorders,IAB19 Technology & Computing,0.76,subcategories,
Requiem for a Dream,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous quantum gravitystring theory,IAB24 Uncategorized,0.68,scraped,
childcare fertility medication,IAB6 Family & Parenting,0.68,scraped,
video ames tribune sports staffers take als ice bucket challenge,IAB17 Sports,0.6160000000000001,pseudo labeled,
childcare infant clothing,IAB6 Family & Parenting,0.68,scraped,
careers pulmonology/respirologyphysician assistant,IAB4 Careers,0.68,scraped,
fashion designer john richmond,IAB18 Style & Fashion,0.68,scraped,
The Lives of Others,IAB1 Arts & Entertainment,0.68,scraped,
researchers gain new insight evolution triceratops,IAB15 Science,0.592,pseudo labeled,
best baseball outdoor competitive hobby tips,IAB9 Hobbies & Interests,0.9,synthetic,
"exercises major variants:lying ~(lying face up with the weights over the face), kickback (bent over with the upper arm parallel to the torso).",IAB7 Health & Fitness,0.68,scraped,
deputy. prime minister netherlands eddy van hijum,"IAB11 Law, Gov’t & Politics",0.68,scraped,
brands bicycle part manufacturing companies,IAB22 Shopping,0.68,scraped,
"disease rare diseasesfromhealth on the net foundation, available in several languages",IAB7 Health & Fitness,0.68,scraped,
massive dirt pile may led bridge closure ktiv news 4 sioux city ia,IAB12 News,0.7040000000000001,pseudo labeled,
scientific discipline empiricism,IAB15 Science,0.68,scraped,
exact sciences colon cancer test detects tumors,IAB15 Science,0.672,pseudo labeled,
psychologist neuroimaging,IAB6 Family & Parenting,0.68,scraped,
religion tampuan animism,IAB23 Religion & Spirituality,0.68,scraped,
miscellaneous new mediajournalism,IAB24 Uncategorized,0.68,scraped,
garden sinofranchetia,IAB10 Home & Garden,0.68,scraped,
architecture isabelline gothic1474–1505 (reign) spain,IAB21 Real Estate,0.68,scraped,
dish almond biscuit,IAB8 Food & Drink,0.68,scraped,
Television,IAB1 Arts & Entertainment,0.76,subcategories,
field astrochemistrytheoretical astronomy,IAB5 Education,0.68,scraped,
how to use architecture memphis group1981–1988,IAB21 Real Estate,0.9,synthetic,
kim kardashian kanye west getting married know,IAB12 News,0.6000000000000001,pseudo labeled,
wwe live event results 628 portland reigns vs kane miz action,IAB17 Sports,0.6160000000000001,pseudo labeled,
programming language nix (systems configuration language),IAB19 Technology & Computing,0.68,scraped,
minister of culture lebanon ghassan salame,"IAB11 Law, Gov’t & Politics",0.68,scraped,
what is workplace czech republic,IAB4 Careers,0.9,synthetic,
scientists create stem cells adults,IAB15 Science,0.584,pseudo labeled,
debates involving minister of,"IAB11 Law, Gov’t & Politics",1.0,synthetic,
garden hydrocleys,IAB10 Home & Garden,0.68,scraped,
news analysis gas deal bring benefits price pressure china,IAB12 News,0.6000000000000001,pseudo labeled,
breaking news bobby womack dead 70,IAB12 News,0.6880000000000001,pseudo labeled,
happy birthday ford mustang turns 50,IAB2 Automotive,0.6080000000000001,pseudo labeled,
Tom Cruise,IAB1 Arts & Entertainment,0.68,scraped,
civil rights new zealand,IAB14 Society,0.68,scraped,
"Teriyaki Beef Beef None Soy sauce Teriyaki sauce, vegetables",IAB8 Food & Drink,0.68,scraped,
fox news ban bossy campaign feminist plot gender equality,IAB12 News,0.68,pseudo labeled,
religion kemetismkemetic orthodoxy,IAB23 Religion & Spirituality,0.68,scraped,
bank america slowly getting back track bac,IAB3 Business,0.52,pseudo labeled,
scientific discipline rhetoric,IAB15 Science,0.68,scraped,
childcare deadbeat parent,IAB6 Family & Parenting,0.68,scraped,
fashion designer martine rose,IAB18 Style & Fashion,0.68,scraped,
Zaxby's Fast Casual,IAB8 Food & Drink,0.68,scraped,
architecture southern plantation architecture,IAB21 Real Estate,0.68,scraped,
scientific discipline new testament greek,IAB15 Science,0.68,scraped,
field opticsgeometrical opticsphysical opticsquantum optics,IAB5 Education,0.68,scraped,
Reptiles,IAB16 Pets,0.76,subcategories,
religion moorish science temple of americamoorish orthodox church of america,IAB23 Religion & Spirituality,0.68,scraped,
att eyes football directv buy,IAB17 Sports,0.6080000000000001,pseudo labeled,
religion rotenese religion,IAB23 Religion & Spirituality,0.68,scraped,
childcare amniotic fluid,IAB6 Family & Parenting,0.68,scraped,
"employment career counselingassesses people's interests, personality, values and skills, and helps them to explore career options and research graduate and professional schools. career counseling provides one-on-one or group professional assistance in exploration and decision making tasks related to choosing a major/occupation, transitioning into the world of work or further professional training.",IAB4 Careers,0.68,scraped,
miscellaneous music history,IAB24 Uncategorized,0.68,scraped,
steviasweetened cocacola life launched us,IAB8 Food & Drink,0.7200000000000001,scraped,
field child psychopathology,IAB5 Education,0.68,scraped,
dog breed spaniel,IAB16 Pets,0.68,scraped,
2015 cadillac ats feature wireless smartphone charging,IAB2 Automotive,0.664,pseudo labeled,
programming language algol 60,IAB19 Technology & Computing,0.68,scraped,
bearded drag queen hogs limelight bangkok post news,IAB12 News,0.6000000000000001,pseudo labeled,
programming language javascript,IAB19 Technology & Computing,0.68,scraped,
scientific discipline history of political thought,IAB15 Science,0.68,scraped,
european business going meet putin,IAB3 Business,0.528,pseudo labeled,
brands molson coors brands,IAB22 Shopping,0.68,scraped,
miscellaneous object conservation,IAB24 Uncategorized,0.68,scraped,
miscellaneous programming paradigmsconcurrent programmingfunctional programmingimperative programminglogic programmingobject-oriented programming,IAB24 Uncategorized,0.68,scraped,
what is aloo gobi,IAB8 Food & Drink,0.9,synthetic,
marvels space odyssey changes formula,IAB20 Travel,0.536,pseudo labeled,
religion pa then religion,IAB23 Religion & Spirituality,0.68,scraped,
best cat breed communicationmeowpurr tips,IAB16 Pets,0.9,synthetic,
employment coaching,IAB4 Careers,0.68,scraped,
montgomery blair science finalist makes top 10 intel national competition,IAB15 Science,0.6400000000000001,pseudo labeled,
"exercises therussian twistis a type of exercise that is used to work the abdomen muscles by performing a twisting motion on the abdomen. this exercise is performed sitting on the floor with knees bent like in a ""sit-up"" position with the back typically kept off the floor at an angle of 45°. in this position, the extended arms are swung from one side to another in a twisting motion with or without weight.equipment: body weight,kettlebell,medicine ball,  or dumbbell.major variants: back kept off the floor at 45° angle, back rested onexercise ball, feet resting on the floor, anchored or kept off the floor.",IAB7 Health & Fitness,0.68,scraped,
tubes proudtoplay campaign reflects changing trend sports,IAB17 Sports,0.7280000000000001,pseudo labeled,
works civil engineer,IAB4 Careers,0.68,scraped,
miley cyrus stolen maserati found days burglary,IAB2 Automotive,0.68,pseudo labeled,
homebuilder confidence soars,IAB21 Real Estate,0.7200000000000001,scraped,
psychologist magdalen dorothea vernon,IAB6 Family & Parenting,0.68,scraped,
William H. Macy,IAB1 Arts & Entertainment,0.68,scraped,
workplace humor,IAB4 Careers,0.68,scraped,
"permanent representative to the un, new york saint kitts and nevis mutryce williams","IAB11 Law, Gov’t & Politics",0.68,scraped,
"exercises major variants: chin-up or pullup (using the body weight while hanging from a high bar), close grip ~ (more emphasis on the lower lats), reverse grip ~ (more emphasis on the biceps).",IAB7 Health & Fitness,0.68,scraped,
Out of Sight,IAB1 Arts & Entertainment,0.68,scraped,
jeep produce suvs 6 countries global push,IAB2 Automotive,0.568,pseudo labeled,
sociology legal systems,IAB14 Society,0.68,scraped,
learn about miscellaneous land management,IAB24 Uncategorized,0.9,synthetic,
employment occupational injury,IAB4 Careers,0.68,scraped,
garden shibataea,IAB10 Home & Garden,0.68,scraped,
field sampling theory,IAB5 Education,0.68,scraped,
field risk managementandinsurance,IAB5 Education,0.68,scraped,
field sociology of government,IAB5 Education,0.68,scraped,
experimental breed laperm,IAB16 Pets,0.68,scraped,
price comparison for toprated apple sidra on amazon,IAB22 Shopping,1.0,synthetic,
brand food viennetta,IAB22 Shopping,0.68,scraped,
board game mouse trap,IAB9 Hobbies & Interests,0.68,scraped,
sociology bibliography of sociology,IAB14 Society,0.68,scraped,
minister for eigigu holdings corporation nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Sofia Coppola,IAB1 Arts & Entertainment,0.68,scraped,
experimental breed cat cafés,IAB16 Pets,0.68,scraped,
real estate conflict,IAB21 Real Estate,0.68,scraped,
field school psychology,IAB5 Education,0.68,scraped,
architecture heliopolis style1905 – c. 1935 egypt,IAB21 Real Estate,0.68,scraped,
"The future of tennis looks bright, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.6000000000000001,synthetic,
experimental breed senses,IAB16 Pets,0.68,scraped,
tourist attraction lakes of pakistan,IAB20 Travel,0.68,scraped,
miscellaneous molecular physics,IAB24 Uncategorized,0.68,scraped,
best claude rains tips,IAB1 Arts & Entertainment,0.9,synthetic,
civil rights committee on the rights of the child,IAB14 Society,0.68,scraped,
sport parachutingbase jumpingskysurfingwingsuit flyingbodyflight(indoor skydiving),IAB17 Sports,0.68,scraped,
how to use field calceology,IAB5 Education,0.9,synthetic,
introduction to mystic river,IAB1 Arts & Entertainment,0.9,synthetic,
"minister of education, higher education, and scientific research kuwait adel muhammad abdullah al-adwani,dr.","IAB11 Law, Gov’t & Politics",0.68,scraped,
dish red velvet cake,IAB8 Food & Drink,0.68,scraped,
Seashell collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
tourist attraction tourism in andhra pradeshlist of tourist attractions and events in visakhapatnamlist of tourist attractions in vijayawada,IAB20 Travel,0.68,scraped,
Tom T. Tran,IAB1 Arts & Entertainment,0.68,scraped,
real estate panama,IAB21 Real Estate,0.68,scraped,
gm recalls 32 million us cars ignition problems,IAB2 Automotive,0.52,pseudo labeled,
psychologist walter dill scott,IAB6 Family & Parenting,0.68,scraped,
garden ledebouria,IAB10 Home & Garden,0.68,scraped,
us existinghome sales surge may,IAB21 Real Estate,0.7200000000000001,scraped,
B&H Photo,IAB22 Shopping,0.76,synthetic,
"Pro basketball is a global sport, with teams and players from all over the world.",IAB17 Sports,0.672,synthetic,
tourist attraction tourism in keralatourism in thiruvananthapuram,IAB20 Travel,0.68,scraped,
programming language promela,IAB19 Technology & Computing,0.68,scraped,
minister for regional development new zealand shane jones,"IAB11 Law, Gov’t & Politics",0.68,scraped,
diets copper,IAB7 Health & Fitness,0.68,scraped,
fashion designer mocha graña,IAB18 Style & Fashion,0.68,scraped,
health accountability,IAB7 Health & Fitness,0.68,scraped,
garden laburnum(laburnum),IAB10 Home & Garden,0.68,scraped,
why choose childcare paternity fraud,IAB6 Family & Parenting,0.9,synthetic,
employment evil corporation,IAB4 Careers,0.68,scraped,
Mike Nichols,IAB1 Arts & Entertainment,0.68,scraped,
religion kathenotheism,IAB23 Religion & Spirituality,0.68,scraped,
what is miscellaneous e,IAB24 Uncategorized,0.9,synthetic,
exercise professional,IAB7 Health & Fitness,0.68,scraped,
apple ibm team mobile devices business,IAB3 Business,0.6160000000000001,pseudo labeled,
miscellaneous knowledge engineering,IAB24 Uncategorized,0.68,scraped,
2015 corvette z06 convertible,IAB2 Automotive,0.6960000000000001,pseudo labeled,
field exoplanetology,IAB5 Education,0.68,scraped,
how to use psychologist nancy kanwisher,IAB6 Family & Parenting,0.9,synthetic,
board game starcraft: the board game,IAB9 Hobbies & Interests,0.68,scraped,
childcare environmental toxicants,IAB6 Family & Parenting,0.68,scraped,
shields sidelined underpopulation,IAB7 Health & Fitness,0.7200000000000001,scraped,
scientific discipline philosophy of artificial intelligence,IAB15 Science,0.68,scraped,
exercise quotationsfrom wikiquote,IAB7 Health & Fitness,0.68,scraped,
"acting governor, state bank of pakistan pakistan murtaza syed","IAB11 Law, Gov’t & Politics",0.68,scraped,
employment simultaneous recruiting of new graduates,IAB4 Careers,0.68,scraped,
"architecture hamlin alfred dwight foster,history of architectural styles, bibliobazaar, 2009",IAB21 Real Estate,0.68,scraped,
boe stands pat policy jobless rate falls,IAB3 Business,0.512,pseudo labeled,
pet bengal,IAB16 Pets,0.68,scraped,
ebay faces investigations massive data breach,IAB3 Business,0.7040000000000001,pseudo labeled,
benefits of tax planning,IAB13 Personal Finance,1.0,synthetic,
Ron Howard,IAB1 Arts & Entertainment,0.68,scraped,
field green chemistry,IAB5 Education,0.68,scraped,
field chemistry education,IAB5 Education,0.68,scraped,
civil rights 1st,IAB14 Society,0.68,scraped,
garden helictotrichon,IAB10 Home & Garden,0.68,scraped,
Animal fancy Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
tourist attraction world heritage sites in hungary,IAB20 Travel,0.68,scraped,
report california lost 65 million acrefeet water,IAB12 News,0.5519999999999999,pseudo labeled,
bofa q2 earnings tumble 4 billion expense litigation,IAB3 Business,0.584,pseudo labeled,
programming language esterel,IAB19 Technology & Computing,0.68,scraped,
gm halts sale 2013 2014 chevy cruze due possible airbag defect,IAB2 Automotive,0.512,pseudo labeled,
employment control fraud,IAB4 Careers,0.68,scraped,
"Boxing, a combat sport with a rich history, has significantly influenced the world of sports.",IAB17 Sports,0.672,synthetic,
career germany,IAB4 Careers,0.68,scraped,
microsoft intending sell xbox business,IAB3 Business,0.584,pseudo labeled,
garden pennisetum,IAB10 Home & Garden,0.68,scraped,
California Pizza Kitchen Casual Dining,IAB8 Food & Drink,0.68,scraped,
programming language t-sql (transact-sql),IAB19 Technology & Computing,0.68,scraped,
brand food ayam brand,IAB22 Shopping,0.68,scraped,
civil rights hank thomas,IAB14 Society,0.68,scraped,
garden pterocephalus,IAB10 Home & Garden,0.68,scraped,
