text,iab_label,confidence,source,labels
"Soccer is a team sport, played between two teams of 11 players.",IAB17 Sports,0.76,synthetic,
sales new singlefamily homes plunge 145 march,IAB21 Real Estate,0.38,natural,
ti vs floyd mayweather rapper swing undefeated boxer wife,IAB17 Sports,0.63,natural,
cisco plans invest 1b cloud computing next 2 years,IAB19 Technology & Computing,0.71,natural,
heres fox news covered todays awesome jobs report,IAB12 News,0.87,natural,
burglary miley cyrus house maserati stolen,IAB2 Automotive,0.9,natural,
local faith notes,IAB23 Religion & Spirituality,0.48,natural,
carney dont specific data people paid obamacare,IAB24 Uncategorized,0.39,natural,
sebelius political opposition texas health care law hasnt helped,"IAB11 Law, Gov’t & Politics",0.52,natural,
celebrate national grilled cheese day melty goodness,IAB8 Food & Drink,0.62,natural,
tmobile sued bogus charges,IAB2 Automotive,0.62,natural,
iss astronauts enjoy coffee breaks space,IAB8 Food & Drink,0.41,natural,
sales us existing homes fell march lowest level 20 months face,IAB21 Real Estate,0.55,natural,
hyundai recalls 883000 sonata motorcars,IAB2 Automotive,0.53,natural,
Key ingredients in Brazilian feijoada,IAB8 Food & Drink,0.39,synthetic,
gas prices hold steady may drop memorial day travel,IAB20 Travel,0.74,natural,
marc webbs innermichael bay unleashed amazing spiderman 2,IAB1 Arts & Entertainment,0.48,natural,
jm smucker raises prices packaged coffee citing higher prices beans,IAB8 Food & Drink,0.4,natural,
early morning activity shows ford motor f,IAB2 Automotive,0.68,natural,
changes holy week schedule st mark lutheran church,IAB23 Religion & Spirituality,0.66,natural,
lenovo sales 55 million pcs 50 million smartphones nine million tablets,IAB19 Technology & Computing,0.49,natural,
"Pro basketball is one of the most popular sports in the world, with millions of fans around the globe.",IAB17 Sports,0.93,synthetic,
google glass taking sports fans closer action,IAB17 Sports,0.71,natural,
iliad vs sprint tmobile us gets another suitor,IAB17 Sports,0.47,natural,
app day microsoft office,IAB19 Technology & Computing,0.54,natural,
emily blunt reveals tom cruise really like set filming edge,IAB20 Travel,0.57,natural,
Here are some of the benefits of waterskiing and wakeboarding:,IAB17 Sports,0.51,synthetic,
texas cheerleader big game hunter shrugs critics,IAB17 Sports,0.55,natural,
news digest june 26 2014,IAB12 News,0.64,natural,
prince georges fathers day outfit,IAB6 Family & Parenting,0.47,natural,
miley cyrus postpones us tour recovers allergic reaction,IAB20 Travel,0.62,natural,
captain america stays strong atop us box office,IAB1 Arts & Entertainment,0.58,natural,
star wars spinoff hires godzillas uk director,IAB1 Arts & Entertainment,0.57,natural,
beyonce jay z tour together year,IAB20 Travel,0.66,natural,
iphone 5s samsung galaxy s5 htc one m8 destroyed science,IAB15 Science,0.84,natural,
auto recalls hit record level us,IAB2 Automotive,0.64,natural,
marshall university joan c edwards school medicine students match,IAB5 Education,0.42,natural,
glencorexstrata sells las bambas mine chinese consortium 58 billion,IAB3 Business,0.56,natural,
"Skateboarding has been embraced by educational institutions, with some schools and universities offering skateboarding classes and programs.",IAB5 Education,0.47,synthetic,
lachlan murdoch named lead news corp,IAB12 News,0.85,natural,
journey noah finds rough seas,IAB20 Travel,0.89,natural,
apple using ibm trojan horse crack enterprise market,IAB3 Business,0.74,natural,
education normal heart,IAB5 Education,0.79,natural,
toyota fights hyundais new sonata refreshed camry,IAB2 Automotive,0.54,natural,
hobart churches open doors holy week easter services,IAB23 Religion & Spirituality,0.52,natural,
huge waves measured first time arctic ocean,IAB15 Science,0.44,natural,
microsoft employee responsible windows 8 leaks arrested,IAB19 Technology & Computing,0.47,natural,
hospital patients healthier obamacare,"IAB11 Law, Gov’t & Politics",0.37,natural,
miley cyrus stolen maserati recovered police,IAB2 Automotive,0.82,natural,
nokia completes sale device business microsoft,IAB3 Business,0.58,natural,
video miley cyrus gives unusual anticigarette speech london concert,IAB1 Arts & Entertainment,0.58,natural,
newlyconsciously uncoupled gwyneth paltrow reportedly plans divorce party,IAB12 News,0.59,natural,
heartbleed computer bug threat spreads firewalls mobile phones,IAB19 Technology & Computing,0.44,natural,
insider selling gilead sciences evp sells 16728 shares stock gild,IAB15 Science,0.78,natural,
newscast candy crush fans wall street,IAB12 News,0.76,natural,
repeat china manufacturing activity unexpectedly rebounds june,IAB3 Business,0.56,natural,
ipo preview king digital entertainment,IAB16 Pets,0.63,natural,
macys 4th july fireworks mastermind behind brooklyn bridge spectacle,IAB1 Arts & Entertainment,0.51,natural,
batman vs superman movie ufc fighter tyron woodley confirms hes,IAB17 Sports,0.53,natural,
mickey rooney quintessential entertainer,IAB1 Arts & Entertainment,0.5,natural,
stocks notch tiny gains still end week lower 7news boston whdhtv,IAB12 News,0.73,natural,
clooney loved pig much didnt need kids,IAB16 Pets,0.37,natural,
two million vehicles recalled honda,IAB2 Automotive,0.75,natural,
shia lebeouf chased homeless guy around streets new york hat,IAB1 Arts & Entertainment,0.48,natural,
paul mccartney cancels japan tour due virus,IAB20 Travel,0.48,natural,
nhl mayor causes ruckus swearing kings parade,IAB17 Sports,0.7,natural,
jennifer lawrence works strappy black two piece late night seth,IAB18 Style & Fashion,0.49,natural,
apple launches new 215inch allinone imac desktop price availability details,IAB19 Technology & Computing,0.5,natural,
lorde meets royals inspiration baseball player george brett,IAB17 Sports,0.58,natural,
new york hospital warns 4200 patients possible hiv hepatitis,IAB12 News,0.62,natural,
5 things learned kim kardashian kanye wests vogue cover,IAB18 Style & Fashion,0.35,natural,
French cuisine is a complex and fascinating subject that can be enjoyed by people of all ages and backgrounds.,IAB8 Food & Drink,0.4,synthetic,
361 million people besides traveling memorial day weekend,IAB20 Travel,0.51,natural,
chegg agrees acquire leading online tutoring network instaedu,IAB5 Education,0.57,natural,
business judge says us cant seize tanker full kurdish oil texas coast,IAB3 Business,0.57,natural,
dicks sporting goods reports earnings exceed expectations,IAB17 Sports,0.74,natural,
"Controversies surrounding the Olympics have included doping scandals, political boycotts, and allegations of corruption.",IAB17 Sports,0.83,synthetic,
te connectivity acquire measurement specialties sensor business,IAB3 Business,0.85,natural,
idris elba welcomes baby boy girlfriend naiyana garth,IAB6 Family & Parenting,0.4,natural,
moms night finds faithbased laughs hard come 2 stars,IAB23 Religion & Spirituality,0.44,natural,
general motors recalls 24 million vehicles,IAB2 Automotive,0.73,natural,
ali fazal fly abu dhabi join fast furious 7 gang,IAB20 Travel,0.53,natural,
microsofts titanfall shows xbox ones technology,IAB19 Technology & Computing,0.51,natural,
coworkers mourn school counselor killed shooting shield actors home,IAB5 Education,0.44,natural,
kanye wests new testament documentary surfaces watch,IAB23 Religion & Spirituality,0.45,natural,
hollywoods growing faith christian movies,IAB23 Religion & Spirituality,0.52,natural,
study suggests marriage good heart,IAB15 Science,0.49,natural,
earth deep trouble says ipcc report,IAB13 Personal Finance,0.45,natural,
french bank bnp paribas pleads guilty violating rules working,IAB3 Business,0.56,natural,
lets talk lupita nyongos met gala dress,IAB18 Style & Fashion,0.55,natural,
fox debuts faux prince wanna marry harry,IAB12 News,0.74,natural,
duchess cambridge wimbledon july 2,IAB17 Sports,0.48,natural,
russian court officially shutters three mcdonalds,IAB8 Food & Drink,0.56,natural,
study paves way simple blood test predict alzheimers,IAB15 Science,0.59,natural,
julia collins 20game win streak jeopardy ends,IAB17 Sports,0.5,natural,
shop look like katie holmes cover glamour,IAB22 Shopping,0.63,natural,
new sars mers case jump raises alarm,IAB12 News,0.65,natural,
charlie white meryl davis dancing stars 2014 happy entertain,IAB1 Arts & Entertainment,0.48,natural,
scientists head saudi arabia help mers outbreak,IAB15 Science,0.46,natural,
quiznos plans reduce debt 400 million,IAB8 Food & Drink,0.38,natural,
nhtsa opens investigation fiat chrysler ignition switch issues,IAB2 Automotive,0.61,natural,
gm ignition recallsuit consolidation sought toyota judge,IAB2 Automotive,0.54,natural,
business lobbies war herbalife pyramid,IAB3 Business,0.75,natural,
oakland woman collapsed coachella dies,IAB1 Arts & Entertainment,0.51,natural,
holy week st marks,IAB23 Religion & Spirituality,0.5,natural,
cinco de mayo party ideas oaxacan taco banquet mexican music,IAB8 Food & Drink,0.56,natural,
scientists identify remains largest bird ever found planet,IAB15 Science,0.63,natural,
health singleday treatment breast cancer studied christ,IAB23 Religion & Spirituality,0.39,natural,
fda moves ban sales ecigarettes minors,"IAB11 Law, Gov’t & Politics",0.37,natural,
home prices slowing boombust markets,IAB21 Real Estate,0.67,natural,
watch connecticut senator richard blumenthal narrowly avoid train,IAB20 Travel,0.59,natural,
hugh jackman wears bandage nose xmen premiere,IAB1 Arts & Entertainment,0.52,natural,
ford f150 top americanmade second year,IAB2 Automotive,0.8,natural,
playing week captain america winter soldier,IAB17 Sports,0.47,natural,
The evolution of web design has been closely intertwined with the development of technology and computing.,IAB19 Technology & Computing,0.73,synthetic,
spielbergs cold war thriller dahl adaptation get release dates,IAB1 Arts & Entertainment,0.64,natural,
turks get around recep tayyip erdogans ban twitter,IAB20 Travel,0.47,natural,
"Historically, career planning was primarily focused on job placement and advancement within a single organization.",IAB4 Careers,0.52,synthetic,
Nursing is a rewarding and fulfilling career.,IAB4 Careers,0.47,synthetic,
holy fire ceremony draws tens thousands orthodox christians,IAB23 Religion & Spirituality,0.61,natural,
paleontologists discover fossils largest dinosaur species,IAB15 Science,0.51,natural,
total ariana live see ariana grandes hottest looks show,IAB1 Arts & Entertainment,0.49,natural,
allergan rips valeants biz model heftier bid looms,IAB3 Business,0.72,natural,
olivia wilde welcomes baby boy,IAB6 Family & Parenting,0.39,natural,
amazon launches app grocery delivery,IAB8 Food & Drink,0.44,natural,
intel promotes coming android windows tablets,IAB19 Technology & Computing,0.46,natural,
snyder jocks wytches debut october,IAB17 Sports,0.59,natural,
game thrones next sit iron throne,IAB17 Sports,0.46,natural,
michelle obama appear may episode nashville,IAB1 Arts & Entertainment,0.5,natural,
exxon mobil sees profits jump 28,IAB3 Business,0.57,natural,
actor shia labeouf arrested new york performance cabaret police say,IAB1 Arts & Entertainment,0.66,natural,
scientists create first living organism transmits unnatural dna letters,IAB15 Science,0.7,natural,
captain america 3 confirmed go batman vs superman,IAB17 Sports,0.51,natural,
put mustang atop empire state building,IAB2 Automotive,0.57,natural,
jaime lannister seizes day game thrones season finale video,IAB17 Sports,0.54,natural,
french bistro tables,IAB8 Food & Drink,0.62,synthetic,
world newsbits may 13 2014,IAB12 News,0.66,natural,
meet googles selfdriving car change auto market video,IAB2 Automotive,0.52,natural,
diet soda really help shed pounds feel satiated,IAB8 Food & Drink,0.38,natural,
giant step stem cell research,IAB15 Science,0.71,natural,
emirates airline says fly iraq mh17,IAB20 Travel,0.51,natural,
new nexus 7 tablet demonstrated google event dogpatch,IAB19 Technology & Computing,0.46,natural,
gay fashion designers dolce gabbana given 18month suspended jail term,IAB18 Style & Fashion,0.42,natural,
last call plutobound craft crosses neptune orbit,IAB20 Travel,0.46,natural,
stepmoms mothers day expect,IAB6 Family & Parenting,0.42,natural,
itsy bitsy spiders result kizashi auto recall,IAB2 Automotive,0.74,natural,
passover help get unstuck,IAB23 Religion & Spirituality,0.45,natural,
taco bells breakfast items stack competitors,IAB8 Food & Drink,0.43,natural,
amy adams amy adams offers first class plane seat us soldier,IAB20 Travel,0.61,natural,
tepid home sales tamp price rise,IAB21 Real Estate,0.61,natural,
google pay 1b watch gamers,IAB17 Sports,0.49,natural,
oracle corporation 3q earnings improvements expected,IAB3 Business,0.53,natural,
renaultnissan daimler expand cooperation new mexico plant,IAB2 Automotive,0.51,natural,
"The sport is easy to learn, but it can be challenging to master.",IAB17 Sports,0.67,synthetic,
bbb tips light ebay databreach,IAB3 Business,0.56,natural,
miley cyrus hospitalized leonardo dicaprio cant fight video celebrity news,IAB12 News,0.8,natural,
"Nursing organizations, such as the American Nurses Association, work to promote the profession and advocate for nurses' rights.",IAB4 Careers,0.38,synthetic,
update dan guerrero ucla athletic facilities,IAB17 Sports,0.75,natural,
amazing spiderman 2 breaks world record box office india,IAB1 Arts & Entertainment,0.64,natural,
