text,iab_label,confidence,source,labels
childcare play(date),IAB6 Family & Parenting,0.85,scraped,
batman vs superman face captain america 3,IAB17 Sports,0.63,pseudo labeled,
Finding Nemo,IAB1 Arts & Entertainment,0.85,scraped,
nasa conduct unprecedented twin experiment,IAB15 Science,0.56,pseudo labeled,
eurostar delays passengers evacuated,IAB20 Travel,0.57,pseudo labeled,
Easy Thai dish for beginners,IAB8 Food & Drink,0.51,synthetic,
report amazon set launch streaming music service,IAB12 News,0.62,pseudo labeled,
exnyt editor idea ill next,IAB24 Uncategorized,0.77,pseudo labeled,
programming language fjölnir,IAB19 Technology & Computing,0.85,scraped,
pet heartworm,IAB16 Pets,0.85,scraped,
fashion designer irina schrotter,IAB18 Style & Fashion,0.85,scraped,
ebay urging millions users change passwords cyberattack,IAB3 Business,0.6,pseudo labeled,
money off addictions,IAB7 Health & Fitness,0.7,scraped,
citigroup bofa said face us lawsuits talks stall,IAB3 Business,0.57,pseudo labeled,
garden parahebe,IAB10 Home & Garden,0.85,scraped,
garden perilla,IAB10 Home & Garden,0.85,scraped,
minister of culture libya mabrukah tufi awki,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ecb keeps interest rates hold,IAB3 Business,0.58,pseudo labeled,
getting christians come church yearround,IAB23 Religion & Spirituality,0.73,pseudo labeled,
fashion designer celia birtwell,IAB18 Style & Fashion,0.85,scraped,
Twirling Blacksmithing Wrestling Four Roping,IAB9 Hobbies & Interests,0.8,scraped,
sport stunt,IAB17 Sports,0.85,scraped,
facebook faces ico investigation secret user experiment,IAB19 Technology & Computing,0.61,pseudo labeled,
business briefs halfacre construction wins award manatee county building,IAB3 Business,0.66,pseudo labeled,
new report alarm climate turns people,IAB12 News,0.77,pseudo labeled,
fashion designer giancarlo giammetti,IAB18 Style & Fashion,0.85,scraped,
zions bancorporation resubmit capital plan,IAB3 Business,0.8,pseudo labeled,
civil rights convention against torture,IAB14 Society,0.85,scraped,
uc davis researchers find farm pesticides may increase chances,IAB15 Science,0.52,pseudo labeled,
board game squatter,IAB9 Hobbies & Interests,0.85,scraped,
data breach still haunts target ultimate cost unknown,IAB24 Uncategorized,0.76,pseudo labeled,
house type shopping streets and districts,IAB21 Real Estate,0.85,scraped,
twitch could best 1 billion google ever spends,IAB17 Sports,0.54,pseudo labeled,
garden scadoxus(blood lily),IAB10 Home & Garden,0.85,scraped,
religion sufri(historical),IAB23 Religion & Spirituality,0.85,scraped,
diets magnesium,IAB7 Health & Fitness,0.85,scraped,
robert de niro crashes world cup watch party see usgermany game,IAB17 Sports,0.67,pseudo labeled,
tesla motors inc tsla ceiling,IAB2 Automotive,0.54,pseudo labeled,
garden asphodeline,IAB10 Home & Garden,0.85,scraped,
fashion designer nick van hofwegen,IAB18 Style & Fashion,0.85,scraped,
brand food hula hoops,IAB22 Shopping,0.85,scraped,
Anne Hathaway,IAB1 Arts & Entertainment,0.85,scraped,
Notaphily (banknote collecting) Indoor Collection hobby,IAB9 Hobbies & Interests,0.9,scraped,
miley cyrus postpones us tour recovering allergic reaction resumes,IAB20 Travel,0.64,pseudo labeled,
2015 mercedesbenz bclass electric drive sports tesla power summer,IAB2 Automotive,0.54,pseudo labeled,
parenting cinderella effect,IAB6 Family & Parenting,0.85,scraped,
pi day march 14 holiday celebrate pi 314 maybe pie,IAB8 Food & Drink,0.58,pseudo labeled,
dismissed new york times editor leading newsroom honour,IAB12 News,0.61,pseudo labeled,
cosmos spacetime odyssey begins going big science,IAB15 Science,0.56,pseudo labeled,
field homological algebra,IAB5 Education,0.85,scraped,
The Impact of Television on the News Industry: How TV Has Changed the Way We Get Our News,IAB12 News,0.8,synthetic,
house type home cinema,IAB21 Real Estate,0.85,scraped,
2014 unhealthiest restaurant items america,IAB8 Food & Drink,0.5,pseudo labeled,
house type bus station,IAB21 Real Estate,0.85,scraped,
"psychologist raymond dean,neuropsychology",IAB6 Family & Parenting,0.85,scraped,
trend luxury appliance,IAB22 Shopping,0.8,synthetic,
nasas kepler telescope discovers first earthsize planet habitable zone,IAB15 Science,0.53,pseudo labeled,
fashion designer philip treacy,IAB18 Style & Fashion,0.85,scraped,
field transpersonal psychology,IAB5 Education,0.85,scraped,
"The World Baseball Classic, an international tournament held every four years, showcases the global reach and competitiveness of the sport.",IAB17 Sports,0.89,synthetic,
diets category,IAB7 Health & Fitness,0.85,scraped,
garden anguloa(anorchidgenus),IAB10 Home & Garden,0.85,scraped,
dna testing proves yeti actually prehistoric polar bear scientist says,IAB15 Science,0.58,pseudo labeled,
childcare baby transport,IAB6 Family & Parenting,0.85,scraped,
alliant techsystems orbital sciences aerospace combine mergerofequals,IAB15 Science,0.52,pseudo labeled,
astronauts play soccer international space station send world cup,IAB17 Sports,0.83,pseudo labeled,
Railway studies Educational hobby,IAB9 Hobbies & Interests,0.9,scraped,
garden pterostyrax,IAB10 Home & Garden,0.85,scraped,
garden lomandra(mat rush),IAB10 Home & Garden,0.85,scraped,
parenting birth defect,IAB6 Family & Parenting,0.85,scraped,
new causes autism discovered,IAB12 News,0.69,pseudo labeled,
scientific discipline biological psychology,IAB15 Science,0.85,scraped,
2014 fifa world cup official theme song one ole ola feat pitbull,IAB17 Sports,0.78,pseudo labeled,
employment corporate behaviour,IAB4 Careers,0.85,scraped,
2nd us case deadly mers confirmed,IAB12 News,0.72,pseudo labeled,
cat breed cat,IAB16 Pets,0.85,scraped,
garden pisonia,IAB10 Home & Garden,0.85,scraped,
haagendazs ice cream recalled due error,IAB8 Food & Drink,0.56,pseudo labeled,
purported schumacher medical files sale,IAB22 Shopping,0.3,pseudo labeled,
oprah selling tea,IAB8 Food & Drink,0.66,pseudo labeled,
card game marjapussi,IAB9 Hobbies & Interests,0.85,scraped,
programming language pearl,IAB19 Technology & Computing,0.85,scraped,
att htc one hits stores tomorrow morning,IAB22 Shopping,0.24,pseudo labeled,
elon musk made brilliant unselfish business decision,IAB3 Business,0.74,pseudo labeled,
celebrity news jodie foster marries girlfriend,IAB12 News,0.76,pseudo labeled,
fashion designer sotirios voulgaris,IAB18 Style & Fashion,0.85,scraped,
religion mangyan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
phil collins begins reactivating career,IAB4 Careers,0.49,pseudo labeled,
harry styles knits tour,IAB20 Travel,0.69,pseudo labeled,
first impressions microsofts new surface pro 3,IAB19 Technology & Computing,0.52,pseudo labeled,
barclays plans cut 19000 jobs,IAB3 Business,0.56,pseudo labeled,
Rasam,IAB8 Food & Drink,0.85,scraped,
psychologist behavioral engineering,IAB6 Family & Parenting,0.85,scraped,
William Sylvester,IAB1 Arts & Entertainment,0.85,scraped,
minister of industry & trade morocco ryad mezzour,"IAB11 Law, Gov’t & Politics",0.85,scraped,
psychologist james hillman,IAB6 Family & Parenting,0.85,scraped,
religion earthseed,IAB23 Religion & Spirituality,0.85,scraped,
scientists claim find evidence big bangs first ripples,IAB15 Science,0.8,pseudo labeled,
parenting preterm birth,IAB6 Family & Parenting,0.85,scraped,
Jesse Eisenberg,IAB1 Arts & Entertainment,0.85,scraped,
house type assisted living,IAB21 Real Estate,0.85,scraped,
garden malvastrum,IAB10 Home & Garden,0.85,scraped,
fords ad agency spanks cadillac brilliant spoof obnoxious poolside ad,IAB2 Automotive,0.61,pseudo labeled,
report steve jobs actually thought hdtvs terrible idea,IAB4 Careers,0.61,pseudo labeled,
health teachings of the seven grandfathers,IAB7 Health & Fitness,0.85,scraped,
android wear top 3 business features,IAB3 Business,0.57,pseudo labeled,
tourist attraction cathedrals in germany,IAB20 Travel,0.85,scraped,
field latin american studies,IAB5 Education,0.85,scraped,
miraculous holy fire jerusalem world,IAB23 Religion & Spirituality,0.51,pseudo labeled,
miscellaneous ecological systems theory,IAB24 Uncategorized,0.85,scraped,
fashion designer douglas millings,IAB18 Style & Fashion,0.85,scraped,
Orthopedic nurses play a vital role in providing care to orthopedic patients.,IAB4 Careers,0.39,synthetic,
Lucid Rubbing Church,IAB9 Hobbies & Interests,0.8,scraped,
booty camp kim kardashian displays derriere hits gym bright,IAB7 Health & Fitness,0.2,pseudo labeled,
amazon giving employees 5000 quit spokane north idaho news,IAB12 News,0.61,pseudo labeled,
flas unemployment rate remains unchanged fox 35 news orlando,IAB12 News,0.61,pseudo labeled,
nasa discovers closest planet earth yet best case habitable,IAB15 Science,0.5,pseudo labeled,
fashion designer matilda etches,IAB18 Style & Fashion,0.85,scraped,
Match Point,IAB1 Arts & Entertainment,0.85,scraped,
"### 29. JavaScript's Impact on the Education Sector: Online Learning Platforms, Adaptive Learning, and Personalized Education",IAB5 Education,0.72,synthetic,
Terence Young,IAB1 Arts & Entertainment,0.85,scraped,
patent office cancels redskins trademark,IAB17 Sports,0.66,pseudo labeled,
watch bunch people insult drake face,IAB17 Sports,0.5,pseudo labeled,
traders work floor new york stock exchange,IAB3 Business,0.67,pseudo labeled,
field world-systems theory,IAB5 Education,0.85,scraped,
career professional class,IAB4 Careers,0.85,scraped,
miscellaneous atmospheric science/meteorology(outline),IAB24 Uncategorized,0.85,scraped,
childcare molar,IAB6 Family & Parenting,0.85,scraped,
diane sawyer steps abc world news,IAB12 News,0.66,pseudo labeled,
religion theophilanthropy,IAB23 Religion & Spirituality,0.85,scraped,
garden scirpoides,IAB10 Home & Garden,0.85,scraped,
reddit users help grieving dad fix photo remember dead daughter,IAB6 Family & Parenting,0.53,pseudo labeled,
un help africa fight terrorism,IAB24 Uncategorized,0.52,pseudo labeled,
kanye wests wedding outfit wears givenchy tuxedo ceremony,IAB18 Style & Fashion,0.52,pseudo labeled,
staples shoppers could face postal workers picket line thurs,IAB22 Shopping,0.32,pseudo labeled,
board game khet,IAB9 Hobbies & Interests,0.85,scraped,
dog breed miniature fox terrier,IAB16 Pets,0.85,scraped,
washington redskins loss trademark protection praised dc political leaders,IAB17 Sports,0.58,pseudo labeled,
"Abel Tesfaye, Carlo Montagnese, Dom McKinney, John Martin, Peter Clarke, Steven Severin, Susan Ballion",IAB1 Arts & Entertainment,0.85,scraped,
inspiring women join race life,IAB17 Sports,0.56,pseudo labeled,
outlet deal offer,IAB22 Shopping,0.8,synthetic,
house type column,IAB21 Real Estate,0.85,scraped,
religion kokugakustate shinto,IAB23 Religion & Spirituality,0.85,scraped,
club calisthenics disadvantage,IAB7 Health & Fitness,0.7,scraped,
Kate Winslet,IAB1 Arts & Entertainment,0.85,scraped,
intel ups revenue outlook revived pc sales,IAB19 Technology & Computing,0.62,pseudo labeled,
experimental breed library cat,IAB16 Pets,0.85,scraped,
100 arrested outside mcdonalds building,IAB8 Food & Drink,0.51,pseudo labeled,
sociology anthropologyarchaeologyculturalsocialphysical,IAB14 Society,0.85,scraped,
dog breed ca rater mallorquí,IAB16 Pets,0.85,scraped,
video lohan sues grand theft auto v game,IAB2 Automotive,0.53,pseudo labeled,
Notable events in the history of career advice include:,IAB4 Careers,0.68,synthetic,
microsoft surface pro 3 vs apple ipad air tablet showdown,IAB19 Technology & Computing,0.54,pseudo labeled,
brand food maple leaf,IAB22 Shopping,0.85,scraped,
nbc finally puts community fans misery,IAB12 News,0.63,pseudo labeled,
diets food security,IAB7 Health & Fitness,0.85,scraped,
cat breed ocicat,IAB16 Pets,0.85,scraped,
fashion designer angela missoni,IAB18 Style & Fashion,0.85,scraped,
"garden corylus(hazel,filbert)",IAB10 Home & Garden,0.85,scraped,
The hotel industry is a major part of the global economy.,IAB20 Travel,0.52,synthetic,
field environmental economics,IAB5 Education,0.85,scraped,
"field multimedia,hypermediasound and music computing",IAB5 Education,0.85,scraped,
"workplace workplace incivility: low-intensity deviant workplace behavior such as rudeness, discourtesy and displaying a lack of regard for others.",IAB4 Careers,0.85,scraped,
employment germany,IAB4 Careers,0.85,scraped,
london stock exchange becomes worlds 2 player index business,IAB3 Business,0.87,pseudo labeled,
bmw extends recall halfmillion cars,IAB2 Automotive,0.53,pseudo labeled,
down skin impairment,IAB7 Health & Fitness,0.7,scraped,
civil rights national women's rights convention (1850–1869),IAB14 Society,0.85,scraped,
scientist backtracks stem cell breakthrough,IAB15 Science,0.64,pseudo labeled,
firstever study produces blood test alzheimers,IAB15 Science,0.5,pseudo labeled,
breaking news high court gives raging bull copyright suit 1 round,IAB12 News,0.83,pseudo labeled,
garden blandfordia,IAB10 Home & Garden,0.85,scraped,
- The MotoGP World Championship,IAB17 Sports,0.89,synthetic,
Building credit in college,IAB13 Personal Finance,0.85,synthetic,
The cruise industry is a major player in the health and wellness industry.,IAB20 Travel,0.58,synthetic,
Debate Indoor Competitive hobby,IAB9 Hobbies & Interests,0.9,scraped,
Saving for extracurricular activities,IAB13 Personal Finance,0.85,synthetic,
Lacrosse Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
field music theory,IAB5 Education,0.85,scraped,
architecture orri,IAB21 Real Estate,0.85,scraped,
"Key figures in the history of college education include scholars, educators, and policymakers who have shaped its evolution.",IAB5 Education,0.67,synthetic,
minister of police affairs nigeria ibrahim geidami,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"roleSelf-motivated, percentages.JOB customers.Qualifications CareerMy experience,requirements performance?",IAB4 Careers,0.75,scraped,
fashion designer vivienne westwood,IAB18 Style & Fashion,0.85,scraped,
K-6 educators are essential to the success of our education system.,IAB5 Education,0.57,synthetic,
minister to the prime minister's office thailand chusak sirinin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
inflation continue fall says business west,IAB3 Business,0.88,pseudo labeled,
study test chocolate heart health,IAB15 Science,0.53,pseudo labeled,
Barbara Bach,IAB1 Arts & Entertainment,0.85,scraped,
Badminton Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
Loan forgiveness vs discharge,IAB13 Personal Finance,0.85,synthetic,
religion cochrane's craft,IAB23 Religion & Spirituality,0.85,scraped,
religion madhyamakasanlunprasaṅgikasvatantrika,IAB23 Religion & Spirituality,0.85,scraped,
ExperienceCollaborates RESPONSIBILITIES:Research Company.May familiesQualificationsJob,IAB4 Careers,0.75,scraped,
The real estate market is a major factor in the political landscape.,IAB21 Real Estate,0.94,synthetic,
Jim Weatherly,IAB1 Arts & Entertainment,0.85,scraped,
diane sawyer step abc news anchor,IAB12 News,0.66,pseudo labeled,
field developmental biologyembryologygerontologyteratology,IAB5 Education,0.85,scraped,
nfl sunday ticket available without directv,IAB17 Sports,0.6,pseudo labeled,
us home price gains slow may,IAB21 Real Estate,0.52,pseudo labeled,
civil rights pankhurst centre,IAB14 Society,0.85,scraped,
fashion designer angus lloyd,IAB18 Style & Fashion,0.85,scraped,
Running/Jogging is a popular form of exercise that offers numerous physical and mental health benefits.,IAB17 Sports,0.71,synthetic,
"PHR, law.Team Support,ExperiencedCompTIA team!Schedule: team.Veterinary companyInvestigate",IAB4 Careers,0.75,scraped,
university bahrain,IAB5 Education,0.85,scraped,
minister of finance palau nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
field astronauticsspace architecturespace colonizationspace commercializationspace-based economyspace industryspace manufacturingspace tourismspace environmentspace logisticsspace foodspace medicineneuroscience in spacespace religionspace sexspace survivalspace warfarespace writing,IAB5 Education,0.85,scraped,
