text,iab_label,confidence,source,labels
Low-income budgeting strategies,IAB13 Personal Finance,0.68,synthetic,
board game summoner wars (second edition),IAB9 Hobbies & Interests,0.68,scraped,
best scientific discipline survey tips,IAB15 Science,0.9,synthetic,
dog breed villano de las encartaciones,IAB16 Pets,0.68,scraped,
tourist attraction aquaria,IAB20 Travel,0.68,scraped,
miscellaneous educational technology,IAB24 Uncategorized,0.68,scraped,
civil rights james zwerg,IAB14 Society,0.68,scraped,
best miscellaneous operations management tips,IAB24 Uncategorized,0.9,synthetic,
scientists explore new target malaria vaccine,IAB15 Science,0.568,pseudo labeled,
why choose garden neobuxbaumia,IAB10 Home & Garden,0.9,synthetic,
majesty rose york american idol 2014 journey video,IAB20 Travel,0.5519999999999999,pseudo labeled,
minister of state for public service delivery malawi michael bizwick usi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
world cup us germany tie world iss astronauts,IAB17 Sports,0.6080000000000001,pseudo labeled,
brand food domino (cookie),IAB22 Shopping,0.68,scraped,
national security adviser philippines eduardo ano,"IAB11 Law, Gov’t & Politics",0.68,scraped,
how to use garden pyracantha(firethorn),IAB10 Home & Garden,0.9,synthetic,
jockey club joins race become worlds best,IAB17 Sports,0.6320000000000001,pseudo labeled,
garden silybum,IAB10 Home & Garden,0.68,scraped,
inspiring thing happen business years,IAB3 Business,0.528,pseudo labeled,
programming language mojo,IAB19 Technology & Computing,0.68,scraped,
real estate quotations related toreal estateat wikiquote,IAB21 Real Estate,0.68,scraped,
winter jacket buy now Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
abc says diane sawyer stepping world news,IAB12 News,0.5599999999999999,pseudo labeled,
Khichdi -,IAB8 Food & Drink,0.68,scraped,
architecture sod house,IAB21 Real Estate,0.68,scraped,
miscellaneous acoustical engineering,IAB24 Uncategorized,0.68,scraped,
video mercedesbenz amg gt spied ring,IAB2 Automotive,0.6480000000000001,pseudo labeled,
scientific discipline animal law/animal rights,IAB15 Science,0.68,scraped,
programming language scala,IAB19 Technology & Computing,0.68,scraped,
childcare bloody show,IAB6 Family & Parenting,0.68,scraped,
scientific proof george clooney finally met match amal alamuddin,IAB15 Science,0.568,pseudo labeled,
Maggie Grace,IAB1 Arts & Entertainment,0.68,scraped,
tmobile faces accusations,IAB2 Automotive,0.664,pseudo labeled,
Miley Cyrus,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous cashless society,IAB24 Uncategorized,0.68,scraped,
dog breed mixed-breed dog,IAB16 Pets,0.68,scraped,
actually good news federal health care spending,IAB12 News,0.7360000000000001,pseudo labeled,
Sea glass collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
fashion designer john sutcliffe,IAB18 Style & Fashion,0.68,scraped,
employment eight-hour day,IAB4 Careers,0.68,scraped,
laugh learn stephen colbert taught audience traditional news,IAB12 News,0.6080000000000001,pseudo labeled,
ebay inc ebay heading higher q2 profit beat expectations,IAB3 Business,0.6240000000000001,pseudo labeled,
president obama kicks japanese soccerplaying robot,IAB17 Sports,0.568,pseudo labeled,
minister for maori development new zealand tama potaka,"IAB11 Law, Gov’t & Politics",0.68,scraped,
"Me, Myself & Irene",IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous management(outline),IAB24 Uncategorized,0.68,scraped,
dog breed chongqing,IAB16 Pets,0.68,scraped,
religion church of euthanasia,IAB23 Religion & Spirituality,0.68,scraped,
religion bochasanwasi akshar purushottam swaminarayan sanstha,IAB23 Religion & Spirituality,0.68,scraped,
best insurance for expats tips,IAB13 Personal Finance,0.9,synthetic,
board game timberland,IAB9 Hobbies & Interests,0.68,scraped,
careers orthopaedic physician´s assistant,IAB4 Careers,0.68,scraped,
google becoming car manufacturer,IAB2 Automotive,0.672,pseudo labeled,
bank mobile banking,IAB13 Personal Finance,0.68,scraped,
bachelorette 2014 andi dorfman guys travel episode 6,IAB20 Travel,0.7120000000000001,pseudo labeled,
Paul Guilfoyle,IAB1 Arts & Entertainment,0.68,scraped,
religion jingukyo,IAB23 Religion & Spirituality,0.68,scraped,
scientific discipline international relations,IAB15 Science,0.68,scraped,
exercises upright rows are prone to injure the shoulder through internal rotation and elevation of the ball and socket joint.,IAB7 Health & Fitness,0.68,scraped,
psychologist christine ladd-franklin,IAB6 Family & Parenting,0.68,scraped,
garden pachyveria(hybrid genus),IAB10 Home & Garden,0.68,scraped,
fashion designer esteban cortázar,IAB18 Style & Fashion,0.68,scraped,
best garden cordyline tips,IAB10 Home & Garden,0.9,synthetic,
sport freerunning,IAB17 Sports,0.68,scraped,
field hydrogeology,IAB5 Education,0.68,scraped,
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide.",IAB17 Sports,0.6240000000000001,synthetic,
dog breed treeing cur,IAB16 Pets,0.68,scraped,
tmobile lights volte us att follow tomorrow,IAB2 Automotive,0.52,pseudo labeled,
job metalworking occupations,IAB4 Careers,0.68,scraped,
scientific discipline organandhistorical keyboards,IAB15 Science,0.68,scraped,
Tips for managing credit wisely,IAB13 Personal Finance,0.68,synthetic,
psychologist stanislav kozlovsky,IAB6 Family & Parenting,0.68,scraped,
scientific discipline grounded theory,IAB15 Science,0.68,scraped,
scientific discipline political philosophy,IAB15 Science,0.68,scraped,
why choose childcare peekaboo,IAB6 Family & Parenting,0.9,synthetic,
The air travel industry is working to reduce its environmental impact by investing in new technologies and practices.,IAB20 Travel,0.5519999999999999,synthetic,
tourist attraction tourist attractions in vijayawada,IAB20 Travel,0.68,scraped,
programming language snobol(spitbol),IAB19 Technology & Computing,0.68,scraped,
fashion designer murray arbeid,IAB18 Style & Fashion,0.68,scraped,
tourist attraction tourism in uttarakhand,IAB20 Travel,0.68,scraped,
field curriculum and instructionalternative educationearly childhood educationelementary educationsecondary educationhigher educationmastery learningcooperative learningagricultural educationart educationbilingual educationchemistry educationcounselor educationlanguage educationlegal educationmathematics educationmedical educationmilitary education and trainingmusic educationnursing educationoutdoor educationpeace educationphysical education/sports coachingphysics educationreading educationreligious educationscience educationspecial educationsex educationsociology of educationtechnology educationvocational education,IAB5 Education,0.68,scraped,
religion koyapunem,IAB23 Religion & Spirituality,0.68,scraped,
brand food van camp's,IAB22 Shopping,0.68,scraped,
"permanent representative to the un, new york libya tahir al-sunni","IAB11 Law, Gov’t & Politics",0.68,scraped,
exercises chest fly(i),IAB7 Health & Fitness,0.68,scraped,
pet companion animal demographics in the united states: a historical perspectivefromthe state of the animals ii: 2003,IAB16 Pets,0.68,scraped,
fashion designer denis simachev,IAB18 Style & Fashion,0.68,scraped,
hot mild charlie sheen completely sauced taco bell parking lot,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
reviews about miscellaneous zoosemiotics,IAB24 Uncategorized,0.9,synthetic,
Faire,IAB22 Shopping,0.76,synthetic,
fiat chrysler ceo deliveries double thanks merger,IAB2 Automotive,0.576,pseudo labeled,
iphone 5s samsung galaxy s5 htc one m8 destroyed science,IAB15 Science,0.672,pseudo labeled,
bank jpmorgan wells fargo,IAB3 Business,0.6240000000000001,pseudo labeled,
psychologist leshawndra price,IAB6 Family & Parenting,0.68,scraped,
Zucchini Bread Zucchini Sugar Vegetable oil Flour,IAB8 Food & Drink,0.68,scraped,
garden ophiopogon(lilyturf),IAB10 Home & Garden,0.68,scraped,
religion oneness movement,IAB23 Religion & Spirituality,0.68,scraped,
civil rights holt street baptist church,IAB14 Society,0.68,scraped,
careers neurosurgeon,IAB4 Careers,0.68,scraped,
employment sick leave,IAB4 Careers,0.68,scraped,
programming language scratchjr,IAB19 Technology & Computing,0.68,scraped,
miscellaneous experimental physics,IAB24 Uncategorized,0.68,scraped,
apple teams ibm sell mobile cloud apps business customers video,IAB3 Business,0.512,pseudo labeled,
fashion designer olga peterson,IAB18 Style & Fashion,0.68,scraped,
"Notable events in Canadian tourism history include the opening of the Trans-Canada Highway, the establishment of national parks, and the hosting of major international events.",IAB20 Travel,0.5519999999999999,synthetic,
fire news tesla installs fire shields model,IAB12 News,0.6080000000000001,pseudo labeled,
"Biology is the scientific study of life and living organisms, including their structure, function, growth, origin, evolution, and distribution.",IAB15 Science,0.576,synthetic,
programming language p4,IAB19 Technology & Computing,0.68,scraped,
scientific discipline virtue ethics,IAB15 Science,0.68,scraped,
auto mercedes announces 41450 bclass ev 85mile range uses tesla,IAB2 Automotive,0.584,pseudo labeled,
field sociology of agriculture,IAB5 Education,0.68,scraped,
dog breed detection dog,IAB16 Pets,0.68,scraped,
fashion designer charles james,IAB18 Style & Fashion,0.68,scraped,
garden mirabilis,IAB10 Home & Garden,0.68,scraped,
fashion designer sonia fares,IAB18 Style & Fashion,0.68,scraped,
fashion designer malamine koné,IAB18 Style & Fashion,0.68,scraped,
Horse racing is a sport that is facing a number of challenges.,IAB17 Sports,0.7200000000000001,synthetic,
programming language grass,IAB19 Technology & Computing,0.68,scraped,
"president., gnu presidency council libya muhammad al-manfi","IAB11 Law, Gov’t & Politics",0.68,scraped,
Spike Jonze,IAB1 Arts & Entertainment,0.68,scraped,
garden jaborosa,IAB10 Home & Garden,0.68,scraped,
sociology human behavior,IAB14 Society,0.68,scraped,
garden odontoglossum(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
religion onge native religion,IAB23 Religion & Spirituality,0.68,scraped,
guide to miscellaneous protistology,IAB24 Uncategorized,0.9,synthetic,
religion aluk,IAB23 Religion & Spirituality,0.68,scraped,
Airsoft Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
brand food barcel,IAB22 Shopping,0.68,scraped,
"Malabar Fish Curry Fish None Coconut oil Tamarind, spices",IAB8 Food & Drink,0.68,scraped,
Geography Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
garden loropetalum,IAB10 Home & Garden,0.68,scraped,
Balu shahi,IAB8 Food & Drink,0.68,scraped,
stock market news august 27 2014 market news,IAB12 News,0.6000000000000001,pseudo labeled,
travellers mershit areas get health advisory,IAB20 Travel,0.528,pseudo labeled,
fashion designer uno kanda,IAB18 Style & Fashion,0.68,scraped,
Bonefish Grill Casual Dining,IAB8 Food & Drink,0.68,scraped,
exercise general managers,IAB7 Health & Fitness,0.68,scraped,
applicants job seeker apply for job,IAB4 Careers,0.7200000000000001,scraped,
civil rights ralph bunche,IAB14 Society,0.68,scraped,
board game xiangqi(chinese chess),IAB9 Hobbies & Interests,0.68,scraped,
injury exercisebiomechanicspracticeperiodizationphysiologystrength training,IAB7 Health & Fitness,0.68,scraped,
what is religion subud,IAB23 Religion & Spirituality,0.9,synthetic,
Megan Moroney,IAB1 Arts & Entertainment,0.68,scraped,
business end occupy central,IAB3 Business,0.664,pseudo labeled,
board game yahtzee,IAB9 Hobbies & Interests,0.68,scraped,
Virginia Cherrill,IAB1 Arts & Entertainment,0.68,scraped,
bubonic plague survivor dies unrelated illness,IAB24 Uncategorized,0.7040000000000001,pseudo labeled,
happens online accounts die katv breaking news,IAB12 News,0.5599999999999999,pseudo labeled,
scientists discover largest animal ever earth,IAB15 Science,0.5519999999999999,pseudo labeled,
Kumol Sawul,IAB8 Food & Drink,0.68,scraped,
architecture jamesway hut,IAB21 Real Estate,0.68,scraped,
Psychology/Psychiatry,IAB7 Health & Fitness,0.76,subcategories,
miscellaneous sustainability studiessustainable development,IAB24 Uncategorized,0.68,scraped,
how to use struggled psychology,IAB7 Health & Fitness,0.9,synthetic,
investment supply-side,IAB13 Personal Finance,0.68,scraped,
architecture new classical architecture1980+berlin style1990s+,IAB21 Real Estate,0.68,scraped,
Snowboarding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
garden lemboglossum,IAB10 Home & Garden,0.68,scraped,
field relativistic astrophysics,IAB5 Education,0.68,scraped,
minister of finance nepal bishnu prasad paudel,"IAB11 Law, Gov’t & Politics",0.68,scraped,
opportunity jobless careers teamwork rehiring,IAB4 Careers,0.7200000000000001,scraped,
scientific discipline prehistory,IAB15 Science,0.68,scraped,
what is pascal laugier,IAB1 Arts & Entertainment,0.9,synthetic,
ecb increasingly concerned drop ez inflation expectations,IAB3 Business,0.544,pseudo labeled,
Yaphet Kotto,IAB1 Arts & Entertainment,0.68,scraped,
tuesday morning business brief,IAB3 Business,0.6000000000000001,pseudo labeled,
Birdwatching,IAB9 Hobbies & Interests,0.76,subcategories,
auto sales 2 percent march chrysler jeep leading pack,IAB2 Automotive,0.656,pseudo labeled,
sociology globalization,IAB14 Society,0.68,scraped,
"minister of state, agriculture & food security nigeria aliyu abdullahi","IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer cem hakko,IAB18 Style & Fashion,0.68,scraped,
What is a budget audit?,IAB13 Personal Finance,0.68,synthetic,
brand food mrs. wagner's pies,IAB22 Shopping,0.68,scraped,
programming language hop,IAB19 Technology & Computing,0.68,scraped,
Budgeting for healthcare in retirement,IAB13 Personal Finance,0.68,synthetic,
cat breed natural selectionbalancingdirectionaldisruptivenegativeselective sweepstabilizing,IAB16 Pets,0.68,scraped,
programming language pop-11,IAB19 Technology & Computing,0.68,scraped,
field critical sociology,IAB5 Education,0.68,scraped,
introduction to pet cultural depictionsfictionalinternet,IAB16 Pets,0.9,synthetic,
miscellaneous geophysics(outline),IAB24 Uncategorized,0.68,scraped,
real estate conveyancing,IAB21 Real Estate,0.68,scraped,
cat breed culling,IAB16 Pets,0.68,scraped,
get job do position find job,IAB4 Careers,0.7200000000000001,scraped,
civil rights protocol to the african charter on human and peoples’ rights on the rights of women in africa (maputo protocol),IAB14 Society,0.68,scraped,
Coin collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
religion shinreikyoshōroku shintō yamatoyamashumei,IAB23 Religion & Spirituality,0.68,scraped,
Veterinary Medicine,IAB16 Pets,0.76,subcategories,
barnes noble separate ereader retail businesses,IAB3 Business,0.528,pseudo labeled,
"minister of state, education nigeria suwaiba said ahmad","IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language yorick,IAB19 Technology & Computing,0.68,scraped,
field algebraic topology,IAB5 Education,0.68,scraped,
exercise yoga,IAB7 Health & Fitness,0.68,scraped,
religion bathouism,IAB23 Religion & Spirituality,0.68,scraped,
stock market manages slight gain choppy day business government,IAB3 Business,0.584,pseudo labeled,
"Banana Pudding Bananas Sugar Milk Vanilla pudding mix, cookies",IAB8 Food & Drink,0.68,scraped,
bank middle market,IAB13 Personal Finance,0.68,scraped,
brands climbing and mountaineering equipment brands,IAB22 Shopping,0.68,scraped,
architecture ramada,IAB21 Real Estate,0.68,scraped,
Man on the Moon,IAB1 Arts & Entertainment,0.68,scraped,
bank rtgs,IAB13 Personal Finance,0.68,scraped,
