text,iab_label,confidence,source,labels
"Football's economic impact is substantial, generating billions of dollars in revenue through ticket sales, merchandise, and broadcasting rights.",IAB17 Sports,0.86,synthetic,
sony expects playstation 4 bring profits ps2,IAB14 Society,0.52,natural,
20 hot coachella moments justin bieber mary j blige slash day 3,IAB1 Arts & Entertainment,0.49,natural,
farewell grand caravan ill miss minivan,IAB20 Travel,0.49,natural,
dover international speedway dover downs hotel casino light,IAB17 Sports,0.62,natural,
socialradar sees nothing positives facebooks nearby friends,IAB24 Uncategorized,0.36,natural,
personal voyages spacetime odysseys rethinking cosmos 2014,IAB20 Travel,0.57,natural,
amazing spiderman 2 released north america,IAB1 Arts & Entertainment,0.57,natural,
twitter signs amazon deal let users shop hashtag,IAB22 Shopping,0.44,natural,
honda mazda nissan recalling 3m vehicles air bag flaw,IAB2 Automotive,0.55,natural,
jamie foxx play mike tyson new film boxer claims,IAB17 Sports,0.46,natural,
amazon lets add products shopping cart via twitter,IAB22 Shopping,0.45,natural,
un envoy slams israels unacceptable police handling holy fire ritual,IAB23 Religion & Spirituality,0.51,natural,
5yearold san diego boy discovers xbox security flaw,IAB19 Technology & Computing,0.53,natural,
darden sell red lobster,IAB8 Food & Drink,0.44,natural,
robert downey jrs son arrested coke possession tragically,IAB6 Family & Parenting,0.45,natural,
amazing spiderman 2 film teases carnage venom,IAB1 Arts & Entertainment,0.61,natural,
lenovo expects close ibm server deal yearend,IAB19 Technology & Computing,0.44,natural,
"Pro basketball has a long and rich history, dating back to the late 19th century.",IAB17 Sports,0.88,synthetic,
new york sports club trolls kim kanye marriage new ad,IAB17 Sports,0.56,natural,
world champ marquez takes pole texas,IAB17 Sports,0.53,natural,
june auto sales mixed,IAB2 Automotive,0.61,natural,
tim cook making apple work,IAB8 Food & Drink,0.41,natural,
woman dominates american ninja warrior obstacle course,IAB17 Sports,0.46,natural,
ham radio field day educates,IAB5 Education,0.72,natural,
report sprint teaming spotify offer framily discount,IAB17 Sports,0.46,natural,
handshakes hygienic say scientistspublish date jul 28 2014,IAB15 Science,0.51,natural,
genetically modified super bananas could prevent blindness,IAB15 Science,0.44,natural,
heres chipotle getting hurt guacamole,IAB8 Food & Drink,0.63,natural,
space station astronaut marks world cup zerog bicycle kicks,IAB17 Sports,0.65,natural,
vets placed secret waitlist die seeing doctor,IAB16 Pets,0.58,natural,
starz orders steven soderberghs girlfriend experience anthology series,IAB1 Arts & Entertainment,0.51,natural,
tupac shakur musical closes weekend,IAB1 Arts & Entertainment,0.71,natural,
research shows big difference organic conventional produce,IAB15 Science,0.5,natural,
video google build prototype truly driverless car,IAB2 Automotive,0.56,natural,
kraft recalls 96000 pounds oscar mayer hot dogs ingredient mixup,IAB8 Food & Drink,0.46,natural,
astronomers discover new type planet,IAB15 Science,0.6,natural,
johnny depp amber heard step prebirthday celebration stylish,IAB18 Style & Fashion,0.4,natural,
fiat chrysler posts 690m q1 loss,IAB2 Automotive,0.77,natural,
kim kardashian flashes cleavage ever plunging dress stroll,IAB18 Style & Fashion,0.37,natural,
security alert fireworks go missing march madness music festival,IAB1 Arts & Entertainment,0.58,natural,
solange knowles goes missing mtv vmas red carpet,IAB1 Arts & Entertainment,0.48,natural,
"In the 20th century, scientists made significant progress in understanding allergies.",IAB15 Science,0.63,synthetic,
older women becoming firsttime moms,IAB6 Family & Parenting,0.46,natural,
federal reserve head janet yellen giving congress good news,IAB12 News,0.64,natural,
solar garden light installation,IAB10 Home & Garden,0.4,synthetic,
rihanna proves shes sheer fashion icon cfda,IAB18 Style & Fashion,0.67,natural,
video game thrones showrunners reign extended 2 years,IAB1 Arts & Entertainment,0.51,natural,
batman prequel gotham leads new season lineup,IAB1 Arts & Entertainment,0.54,natural,
charges dropped mom breastfeeding baby drinking,IAB6 Family & Parenting,0.35,natural,
eminem celebrates mothers day spike leedirected headlights video,IAB6 Family & Parenting,0.35,natural,
oculus acquisition facebook looks beyond gaming,IAB24 Uncategorized,0.49,natural,
morning buzzers real goods solar incnasdaqrgse jc penney,IAB3 Business,0.57,natural,
tesla patents open source altruism shrewd business,IAB3 Business,0.73,natural,
ebay beats q1 earnings 11 percent 899m revenue 14 percent,IAB3 Business,0.79,natural,
kourtney kardashian pregnant,IAB6 Family & Parenting,0.46,natural,
report google take apples healthkit launch google fit,IAB7 Health & Fitness,0.44,natural,
google wants bring wifi networks google fiber cities,IAB19 Technology & Computing,0.45,natural,
"Future of Financial News: Continued integration of technology, personalization, and data-driven insights",IAB12 News,0.74,synthetic,
general motors recalls 15 million vehicles ceo says terrible things,IAB2 Automotive,0.71,natural,
fitch affirms bank sohar bbb outlook stable,IAB14 Society,0.37,natural,
study ties antidepressant use pregnancy autism risk boys,IAB15 Science,0.57,natural,
cisco invests 1b cloud computing,IAB19 Technology & Computing,0.74,natural,
final fed climate report present dire picture koam tv 7,IAB12 News,0.6,natural,
gm recalling chevrolet cruze faulty air bag issue halts sales,IAB2 Automotive,0.54,natural,
amiibo release date nintendos skylanders gamble could transform wii u,IAB17 Sports,0.59,natural,
update 2barnes noble spin nook business focus stores,IAB3 Business,0.64,natural,
google nexus 8 tablet could better ipad,IAB19 Technology & Computing,0.44,natural,
celebrity news kim kardashian kanye west marry florence,IAB12 News,0.71,natural,
february new home sales fall,IAB21 Real Estate,0.56,natural,
morrissey cancels us tour blaming support act spreading germs giving,IAB20 Travel,0.48,natural,
stimulus exit easy job says bank englands bean,IAB3 Business,0.57,natural,
heaven real delivers theological moment truth,IAB23 Religion & Spirituality,0.49,natural,
What makes tamales so popular?,IAB8 Food & Drink,0.53,synthetic,
senator calls burger king boycott inversion talks,IAB8 Food & Drink,0.72,natural,
cocacola wont go private warren buffett,IAB8 Food & Drink,0.38,natural,
nasa prepping mars probes rovers close comet flyby,IAB15 Science,0.51,natural,
catholic priests take ice bucket challenge,IAB23 Religion & Spirituality,0.35,natural,
ipads iphones offered ibm business users,IAB3 Business,0.64,natural,
researchers say could 300 million gold antebellum,IAB15 Science,0.47,natural,
alstom approves ges updated offer acquire power grid business,IAB3 Business,0.62,natural,
taco bell serves waffle taco,IAB8 Food & Drink,0.82,natural,
mysterious us plane parked iranian airport one seems know,IAB24 Uncategorized,0.37,natural,
bangerz backstage watch miley cyrus go behindthescenes bangerz tour,IAB20 Travel,0.53,natural,
tennis tulsa edged 1 ohio state,IAB17 Sports,0.85,natural,
gm recall another 3 million cars,IAB2 Automotive,0.63,natural,
petsmart inc petm surging reports possible sale,IAB16 Pets,0.47,natural,
ai adna us scientists create first living organism artificial dna,IAB15 Science,0.56,natural,
rare leafcutter bee fossil provides insight environmental ice age conditions,IAB15 Science,0.44,natural,
george lucas picks chicago location star wars museum,IAB1 Arts & Entertainment,0.49,natural,
barbara walters retires fivedecade career television,IAB4 Careers,0.42,natural,
"Islam is a growing religion, with the number of Muslims expected to increase to over 2.2 billion by 2050.",IAB23 Religion & Spirituality,0.53,synthetic,
nasas mars 2020 rover tools use hunt ancient microbial life,IAB15 Science,0.54,natural,
harvardsmithsonian astrophysicists evidence universes early growth,IAB15 Science,0.63,natural,
scientists find less plastic oceans expected,IAB15 Science,0.66,natural,
noah unseen review,IAB24 Uncategorized,0.73,natural,
cobblers v wycombe wanderers,IAB20 Travel,0.56,natural,
facebook buys oculus zuck shopaholic,IAB22 Shopping,0.53,natural,
amazon dash future grocery shopping video,IAB22 Shopping,0.51,natural,
"ASHA is a non-profit organization dedicated to the study and conservation of reptiles and amphibians, and it has played a major role in promoting the responsible keeping of reptiles as pets.",IAB14 Society,0.5,synthetic,
microsoft office ipad whos,IAB19 Technology & Computing,0.48,natural,
europe shares drift ahead data asia gains 7news boston whdhtv,IAB12 News,0.63,natural,
pack dinosaur remains 2000 mile road trip,IAB20 Travel,0.68,natural,
frozen star idina menzel makes broadway return,IAB1 Arts & Entertainment,0.74,natural,
zebra tech buy motorola solutions enterprise business us345bil,IAB3 Business,0.66,natural,
amd announces skybridge chips bring together x86 arm,IAB19 Technology & Computing,0.47,natural,
Basketball,IAB17 Sports,0.92,synthetic,
former journey frontman steve perry gives rare performance eels,IAB20 Travel,0.56,natural,
see wore cfdas annual fashion awards,IAB18 Style & Fashion,0.46,natural,
paparazzo wants big damages bieber lawsuit,IAB3 Business,0.56,natural,
job market strengthens still many dont feel,IAB4 Careers,0.48,natural,
fight jay z beyonce enjoy brooklyn nets game solange,IAB17 Sports,0.58,natural,
"Fashion can empower individuals, allowing them to express their creativity and individuality.",IAB18 Style & Fashion,0.64,synthetic,
whats holding housing back ahead wall street,IAB21 Real Estate,0.56,natural,
heres nvidia corporation plans enter tablet market,IAB19 Technology & Computing,0.46,natural,
star wars episode vii leaked onset footage totally fake totally awesome,IAB1 Arts & Entertainment,0.52,natural,
"Role in Student Success: Providing Academic Support, Advising, and Career Counseling",IAB5 Education,0.41,synthetic,
train dragon 2 wows exceptional animation story depth,IAB1 Arts & Entertainment,0.6,natural,
oak ridges ronald mcdonald taco bell ad,IAB8 Food & Drink,0.69,natural,
truly special mothers day,IAB6 Family & Parenting,0.46,natural,
breaking wikipedia doctor study confirms,IAB12 News,0.63,natural,
chocolate cure hangry couples,IAB8 Food & Drink,0.44,natural,
girl peed plane seat denied bathroom access,IAB20 Travel,0.61,natural,
transformers 4 cast hit berlin red carpet,IAB1 Arts & Entertainment,0.71,natural,
computex intel unveils broadwellbased core chip,IAB19 Technology & Computing,0.72,natural,
breaking bad modern family win emmy awards,IAB1 Arts & Entertainment,0.51,natural,
barclays fines 44 million gold price manipulation,IAB3 Business,0.59,natural,
dartfordborn rocker sir mick jaggers bandmates flew manston airport,IAB20 Travel,0.48,natural,
wwe stock plunges 43 percent,IAB17 Sports,0.73,natural,
stage set drama denmark hosts eurovision song contest,IAB1 Arts & Entertainment,0.51,natural,
"Challenges: Balancing Academic Excellence, Financial Stability, and Student Well-being",IAB5 Education,0.48,synthetic,
wwe summerslam dvd pushed back fink hall famer turns 72,IAB17 Sports,0.75,natural,
find get free ticket disneys planes fire rescue,IAB20 Travel,0.46,natural,
captain america soars top box office 3rd week,IAB1 Arts & Entertainment,0.52,natural,
google io 2014 breaking news nexus 9 android 50 android tv,IAB12 News,0.59,natural,
silicon valley workers en masse san franciscos pride parade,IAB19 Technology & Computing,0.62,natural,
us patent office cancels washington redskins trademarks name disparaging,IAB17 Sports,0.62,natural,
gilead sciences evp norbert w bischofberger unloads 90000 shares gild,IAB15 Science,0.56,natural,
twitter right business closer look recent changes,IAB3 Business,0.88,natural,
apple ibm team bring apps iproducts enterprise,IAB3 Business,0.65,natural,
ge considers selling train signal business,IAB3 Business,0.64,natural,
tests dont tell severity prostate cancer,IAB24 Uncategorized,0.71,natural,
Hinduism is a vibrant and dynamic religion that is constantly evolving.,IAB23 Religion & Spirituality,0.68,synthetic,
google glass rolls white models us citizens,IAB14 Society,0.39,natural,
driverless cars mastering cities,IAB2 Automotive,0.75,natural,
latest gm recall brings us industry total 224 million cars,IAB2 Automotive,0.73,natural,
vw 2015 jetta making global debut big apple,IAB2 Automotive,0.63,natural,
"Notable events in the history of beadwork include the founding of the Bead Society of Great Britain in 1891, and the publication of the first issue of Beadwork magazine in 1996.",IAB14 Society,0.69,synthetic,
winner war xbox one ps4 wii u,IAB17 Sports,0.69,natural,
canadian study walking fish sheds light evolution limbs,IAB15 Science,0.49,natural,
royal bank scotland group plc could surge 76 5 years,IAB3 Business,0.56,natural,
scientists discover new earthlike planet could home extraterrestrial,IAB15 Science,0.62,natural,
cisco juniper networks hardware could affected heartbleed bug,IAB19 Technology & Computing,0.5,natural,
floyd mayweather tour bus shootup ti fight false death hoax erupts,IAB20 Travel,0.61,natural,
three patients respiratory symptoms travel history test negative,IAB20 Travel,0.66,natural,
24 live another day interview mary lynn rajskub new chloe,IAB12 News,0.64,natural,
kim khloe kardashian pack take night flights lax,IAB20 Travel,0.55,natural,
