text,iab_label,confidence,source
williams partners advises unitholders reference news today,IAB12 News,0.76,natural
ryanair willing alter planes business passengers,IAB3 Business,0.6,natural
daniel radcliffe returns broadway martin mcdonaghs cripple,IAB1 Arts & Entertainment,0.59,natural
scientists struggle complete climate impacts report,IAB15 Science,0.65,natural
jury continue deliberations criminal trial former anglo irish bank,IAB3 Business,0.59,natural
yale threatened suspend 92pound student thin,IAB5 Education,0.33,natural
samsung galaxy s5 sprint might welcome feature,IAB17 Sports,0.43,natural
nasa conduct unprecedented twin experiment,IAB15 Science,0.56,natural
acip says flu vaccine nasal spray better injection,IAB15 Science,0.44,natural
researchers spot evidence universes early growth spurt,IAB15 Science,0.42,natural
fiat chrysler ceo deliveries double thanks merger,IAB2 Automotive,0.72,natural
ibm apple mean business,IAB3 Business,0.74,natural
democratic budget exposes new obamacare lie,"IAB11 Law, Gov’t & Politics",0.33,natural
need know microsofts msft internet explorer threat,IAB19 Technology & Computing,0.6,natural
mtv video music awards feel unhip,IAB24 Uncategorized,0.33,natural
earnings healthcare give wall street sixth straight gain,IAB4 Careers,0.52,natural
dumping windows xp finally slows plummeting pc sales,IAB19 Technology & Computing,0.48,natural
new information says linkedin search found ronald mcdonalds taco bell ads,IAB8 Food & Drink,0.54,natural
drastic changes reportedly coming googles gmail user interface,IAB19 Technology & Computing,0.54,natural
mers virus news update worried disease spread upcoming,IAB12 News,0.69,natural
teen moonwalks fame epic michael jackson dance,IAB1 Arts & Entertainment,0.52,natural
toy exec army vet credited father gi joe dies,IAB6 Family & Parenting,0.34,natural
study investigates tested applicability google glass daily pediatric surgical,IAB15 Science,0.55,natural
scientists discover 3 closely orbiting supermassive black holes distant galaxy,IAB15 Science,0.63,natural
transformers age extinction rules n american box office,IAB1 Arts & Entertainment,0.58,natural
kendall jenner forgoes underwear dress thats omg photo,IAB18 Style & Fashion,0.42,natural
pikettys questionable data,IAB16 Pets,0.52,natural
gm recalls another 34million vehicles,IAB2 Automotive,0.64,natural
whats sentiment around eurusd today commerzbank danske,IAB3 Business,0.71,natural
chinese chicken cup smashes auction record,IAB8 Food & Drink,0.44,natural
spacewalking astronauts complete urgent repair job update,IAB20 Travel,0.44,natural
trio studies show young blood revitalize old mice,IAB15 Science,0.55,natural
nasa astronauts join colleague playing zerogravity soccer,IAB17 Sports,0.72,natural
space station computer outage could affect spacex launch,IAB20 Travel,0.49,natural
assemble phone choose processor ram camera,IAB19 Technology & Computing,0.47,natural
neighbors box office rhino knocking amazing spiderman 2,IAB1 Arts & Entertainment,0.65,natural
midmorning market update markets mostly flat lululemon profit beats estimates,IAB7 Health & Fitness,0.5,natural
correctedindias sun pharma expects ranbaxy business profitable,IAB3 Business,0.58,natural
apple updates macbook pro cuts price older model,IAB19 Technology & Computing,0.44,natural
chryslers us sales 9 percent june strong demand jeep ram,IAB2 Automotive,0.56,natural
exclusive kim kardashian kanye west jet ireland honeymoon,IAB20 Travel,0.76,natural
breakfast wars escalate mcdonalds offers free coffee,IAB8 Food & Drink,0.59,natural
despite protests revelers kick spains running bulls festival,IAB17 Sports,0.61,natural
ellen degeneres portia de rossi whats really going,IAB5 Education,0.53,natural
paul walkers mother seeks custody daughter,IAB6 Family & Parenting,0.36,natural
3 doors fulfills als ice bucket challenge continues tour,IAB20 Travel,0.78,natural
michelle obamas food fight gop schools want funds,IAB5 Education,0.52,natural
draft day separating movies fiction nfl facts,IAB17 Sports,0.64,natural
latest sarah jones death,IAB12 News,0.73,natural
heres hoping good director doesnt sabotage great copflick career,IAB4 Careers,0.49,natural
amazons phone helps users shop,IAB22 Shopping,0.49,natural
howes tough questions loom dont count fiat chrysler,IAB2 Automotive,0.52,natural
sony sells 7m ps4 consoles,IAB14 Society,0.5,natural
wwe monday night raw live stream free preview june 30 triple h,IAB17 Sports,0.51,natural
microsoft inks patent deal dell android chrome os xbox,IAB19 Technology & Computing,0.56,natural
apples swift new programming language ios mac,IAB19 Technology & Computing,0.47,natural
barclays bank swings axe jobs cull hits 19000,IAB3 Business,0.65,natural
barbara walters retires illustrious career,IAB4 Careers,0.54,natural
macaulay culkins pizza underground pelted beer booed uk,IAB8 Food & Drink,0.57,natural
buns eggs bunnies,IAB16 Pets,0.48,natural
potato salad kickstarter goes global,IAB8 Food & Drink,0.51,natural
meet baby born mom coma,IAB6 Family & Parenting,0.31,natural
nintendo falls short wii u 3ds sales goals ends fiscal year,IAB17 Sports,0.45,natural
pfizer selloff breast cancer drug news unwarranted,IAB12 News,0.74,natural
apple google weigh nasdaq,IAB19 Technology & Computing,0.48,natural
kick butts day take montana,IAB17 Sports,0.37,natural
walmarts profit slips first quarter,IAB3 Business,0.64,natural
10 bible movies weirder noah,IAB23 Religion & Spirituality,0.36,natural
kim kardashians big balmain wedding dress hint,IAB18 Style & Fashion,0.56,natural
fcc backing net neutrality,"IAB11 Law, Gov’t & Politics",0.4,natural
disney puts captain america 3 collision course superman,IAB1 Arts & Entertainment,0.61,natural
ferrell chad smith epic drumoff tonight show video,IAB17 Sports,0.37,natural
apple macbook air refresh possibly launching tomorrow due major,IAB19 Technology & Computing,0.52,natural
mysterious us plane parked iranian airport one seems know,IAB24 Uncategorized,0.37,natural
localities want say transportation spending,IAB20 Travel,0.86,natural
demand story falls deaf ears,IAB24 Uncategorized,0.32,natural
pfizer ditches pursuit astrazeneca,IAB16 Pets,0.4,natural
top 10 sports movies,IAB17 Sports,0.86,natural
activision announces skylanders trap team first screenshots trailer,IAB1 Arts & Entertainment,0.62,natural
ciara gives birth healthy baby boy photo,IAB6 Family & Parenting,0.44,natural
mcdonalds giving free coffee limited time breakfast war heats,IAB8 Food & Drink,0.66,natural
gm ceo faces houses congress week recall,"IAB11 Law, Gov’t & Politics",0.32,natural
heres many people want work google facebook,IAB4 Careers,0.32,natural
world must end use dirty fuel says un,IAB24 Uncategorized,0.36,natural
kim kardashian shows leg highnecked black balmain gown thigh,IAB18 Style & Fashion,0.42,natural
nbc news host brian williams pulls ultimate embarrassing dad trick,IAB12 News,0.75,natural
How to wrap Vietnamese banh xeo,IAB8 Food & Drink,0.52,synthetic
crew reaches international space station twoday delay,IAB20 Travel,0.44,natural
protein may protect brain alzheimers study finds,IAB15 Science,0.45,natural
look ibiza kendall jenner kim kardashian jet party island,IAB20 Travel,0.64,natural
us new home sales rebound,IAB21 Real Estate,0.36,natural
wwe slammed stock plunges nearly 50 nbcuniversal deal fails,IAB17 Sports,0.5,natural
twitch tv live stream pokemon helpful guide linking twitch xbox,IAB16 Pets,0.61,natural
barnes noble dumping nook ebook business separate public,IAB3 Business,0.6,natural
new power rangers movie announced,IAB12 News,0.74,natural
microsofts surface 2 tablet family gets 100 price cut,IAB19 Technology & Computing,0.48,natural
marc marquez sizzles qualifying motogps grand prix americas,IAB17 Sports,0.53,natural
lets discuss amazing spiderman 2 ending,IAB1 Arts & Entertainment,0.58,natural
bayonne times edition front back page news monday april 7 2014,IAB12 News,0.8,natural
mortgage giant freddie mac posts 4b profit 1q paying 45b dividend us,IAB3 Business,0.69,natural
ford offer 50th anniversary mustang,IAB2 Automotive,0.55,natural
morning edition duke deciding fate coal ash central ohio population,IAB12 News,0.84,natural
kim kardashian slips seriously tight outfit ice cream date,IAB8 Food & Drink,0.5,natural
zac efron punched face skid row attack,IAB17 Sports,0.4,natural
procession teaches lessons jesus life,IAB23 Religion & Spirituality,0.43,natural
top 10 airlines whos whos,IAB20 Travel,0.56,natural
data breach costs still unknown target ceo,IAB24 Uncategorized,0.66,natural
drew barrymores halfsister found dead report,IAB12 News,0.6,natural
supreme court permits limits carbon regulation,"IAB11 Law, Gov’t & Politics",0.31,natural
johnson controls jci yanfeng automotive enter auto interiors merger joint,IAB2 Automotive,0.69,natural
tara reid talking sharknado 2 msnbc,IAB12 News,0.6,natural
report california lost 65 million acrefeet water,IAB12 News,0.69,natural
officials reality tv star benzino shot nephew driving mothers,IAB6 Family & Parenting,0.34,natural
coffee fix starbucks installs duracell powermat wireless phone,IAB8 Food & Drink,0.64,natural
redditors answer grieving dads photoshop request,IAB6 Family & Parenting,0.3,natural
adobe releases adobe voice short video maker app ipad,IAB19 Technology & Computing,0.46,natural
lionsgate saban team power rangers,IAB17 Sports,0.56,natural
dow claws back losses disney nike climb,IAB17 Sports,0.39,natural
tesla motors mother always said nice share,IAB2 Automotive,0.64,natural
english wooden garden cold frames,IAB10 Home & Garden,0.39,synthetic
broadway review mice men,IAB1 Arts & Entertainment,0.5,natural
man raises 9k make potato salad cbs 3 springfield wshm,IAB8 Food & Drink,0.45,natural
dow tops 17000 strong jobs report ktvn channel 2 reno tahoe news,IAB12 News,0.67,natural
us existinghome sales surge may,IAB21 Real Estate,0.36,natural
dubaibased etihad airways offer bedandbath suites,IAB20 Travel,0.49,natural
3yearold forced pee airplane seat gets apology deserves,IAB20 Travel,0.54,natural
upcoming new home sales existing home sales data provide,IAB21 Real Estate,0.32,natural
would real ronald mcdonald please stand taco bell takes shot,IAB8 Food & Drink,0.64,natural
drug company changes course gives drug sick va boy,IAB3 Business,0.58,natural
starbucks corporation starts installing wireless charging stations stores,IAB3 Business,0.63,natural
demi lovato decked denim cover seventeen,IAB18 Style & Fashion,0.36,natural
1 5 restaurant employees work norovirus symptoms,IAB8 Food & Drink,0.36,natural
lets pretend opening night jay z beyonces run,IAB17 Sports,0.49,natural
oh baby ciara celebrates baby shower kim kardashian lala,IAB6 Family & Parenting,0.52,natural
new york times publisher sulzberger outlines reasons abramson ouster,IAB12 News,0.62,natural
brutal brunei penal code goes effect today,"IAB11 Law, Gov’t & Politics",0.3,natural
singapore provide data us depositors,IAB14 Society,0.3,natural
Easy dim sum dish for beginners,IAB8 Food & Drink,0.4,synthetic
general motors big jail,IAB2 Automotive,0.6,natural
hip hop artist rick ross arrested north carolina,IAB1 Arts & Entertainment,0.48,natural
unilever sell ragu brand japans mizkan,IAB8 Food & Drink,0.47,natural
fda wants regulate ecigarettes connecticut plans legislative action,"IAB11 Law, Gov’t & Politics",0.5,natural
apples new operating system may way playing catch competitors,IAB19 Technology & Computing,0.5,natural
lenovo yoga chromebook shown intel event 360 degree rotating,IAB19 Technology & Computing,0.48,natural
pete mcmartin dear seth rogen north korea requests annihilation,IAB16 Pets,0.42,natural
johns hopkins cosmologist shares excitement big bang breakthrough,IAB15 Science,0.74,natural
wwe television deal shows networks advertisers wrestling fans,IAB17 Sports,0.65,natural
lindsay lohan sues grand theft auto v maker alleged use likeness,IAB2 Automotive,0.5,natural
poorly wii u selling well show,IAB17 Sports,0.38,natural
What is the sauce in Venezuelan arepas made of?,IAB8 Food & Drink,0.38,synthetic
wow nicholas hoult jennifer lawrence stuns beautiful dress cover,IAB18 Style & Fashion,0.37,natural
sarah jessica parker star show based daily news reporters,IAB12 News,0.62,natural
conscious uncoupling confounds,IAB24 Uncategorized,0.35,natural
gm bring subcompact chevy trax suv us,IAB2 Automotive,0.59,natural
zillow inc z pay 35b buy trulia inc trla,IAB21 Real Estate,0.36,natural
gm halts sales chevy cruze,IAB2 Automotive,0.66,natural
How to boil cassava like in Angola,IAB8 Food & Drink,0.38,synthetic
scientists create new superheavy element 117,IAB15 Science,0.74,natural
maleficent takes wing new clip disney,IAB1 Arts & Entertainment,0.68,natural
general motors company gm increasing production capacity china 5,IAB3 Business,0.69,natural
merger create worlds biggest cement maker,IAB3 Business,0.67,natural
morrissey collapsed boston show cancels tour,IAB20 Travel,0.47,natural
wwe summerslam poster spoiler brock lesnar vs john cena,IAB17 Sports,0.81,natural
lady gaga features resurrected jesus gandhi michael jackson,IAB23 Religion & Spirituality,0.44,natural
genetically modified super bananas could prevent blindness,IAB15 Science,0.44,natural
robert downey jrs son indio arrested cocaine possession police,IAB6 Family & Parenting,0.4,natural
palm sunday starts christian holy week,IAB23 Religion & Spirituality,0.73,natural
snl bad guys shut planned parenthood clinics,IAB6 Family & Parenting,0.54,natural
everyones missing weirdest thing controversial facebook study,IAB24 Uncategorized,0.31,natural
