text,iab_label,confidence,source
journey easter palm sunday,IAB20 Travel,0.73,natural
aaa says people expected travel 4th year,IAB20 Travel,0.59,natural
hes alive students retell holy week story st ignatius church yardley,IAB23 Religion & Spirituality,0.67,natural
Traditional Italian food for festivals,IAB8 Food & Drink,0.43,synthetic
hewlettpackard company nysehpq time revamping,IAB19 Technology & Computing,0.46,natural
obamas expected attend broadway revival raisin sun,IAB1 Arts & Entertainment,0.53,natural
neil patrick harris said got jared leto manorexic broadway hit,IAB1 Arts & Entertainment,0.57,natural
burger king latest consider relocation,IAB8 Food & Drink,0.52,natural
drew barrymores halfsister found dead report,IAB12 News,0.6,natural
video audis premiere models shine new york auto show,IAB2 Automotive,0.54,natural
leak moto g reach lte speeds todays announcement,IAB12 News,0.59,natural
jodie foster marries new girlfriend,IAB6 Family & Parenting,0.43,natural
how to fuel for long distance running,IAB17 Sports,0.56,synthetic
symantec fires ceo shares plunge,IAB19 Technology & Computing,0.48,natural
holy week fcucc zion united,IAB23 Religion & Spirituality,0.51,natural
police shia labeouf escorted broadway theatre showing cabaret,IAB1 Arts & Entertainment,0.69,natural
automakers recall air bags humid parts us,IAB2 Automotive,0.52,natural
disney reveals star wars timeline,IAB1 Arts & Entertainment,0.52,natural
essar oil increases iran oil imports 6fold report,IAB12 News,0.63,natural
fraud sex postit art google cuts search links wcbdtv news weather,IAB12 News,0.58,natural
dow today travelers companies trv higher,IAB20 Travel,0.58,natural
westfield news,IAB12 News,0.76,natural
jay z beyonces huge announcement,IAB12 News,0.65,natural
tour de france returns home england,IAB20 Travel,0.62,natural
nokia smartphone business called microsoft mobile 72b deal closes,IAB3 Business,0.67,natural
nasa plans prototype flying saucer mars travel,IAB20 Travel,0.54,natural
pics good friday observed religious fervour across india,IAB23 Religion & Spirituality,0.54,natural
dont need limes make margaritas cinco de mayo day,IAB8 Food & Drink,0.66,natural
ellen degeneres reigns la new 16m condo,IAB5 Education,0.46,natural
2013 chevrolet camaro zl1,IAB2 Automotive,0.8,natural
ryanair woos business flyers package including checked bag charges,IAB3 Business,0.6,natural
study paves way simple blood test predict alzheimers,IAB15 Science,0.59,natural
ut grad heading international space station,IAB24 Uncategorized,0.42,natural
miley cyrus depressed felt bullied time school,IAB5 Education,0.37,natural
express scripts adds fuel fire fight gilead sciences sovaldi,IAB15 Science,0.52,natural
katheryn deprill reunited birth mother left burger king,IAB8 Food & Drink,0.67,natural
consumer reports customers slam key mcdonalds kfc taco bell items,IAB8 Food & Drink,0.62,natural
video iloilo rep tupas takes ice bucket challenge,IAB17 Sports,0.38,natural
volvo adds android joins open automotive alliance,IAB2 Automotive,0.55,natural
gm recalls 32 million cars ignition problems,IAB2 Automotive,0.71,natural
restaurants weather excuse gone earnings season,IAB8 Food & Drink,0.47,natural
current mortgage rates wells fargo us bankcorp mar 21,IAB3 Business,0.57,natural
ford building 50th anniversary mustang,IAB2 Automotive,0.66,natural
sign test apples new mac operating system,IAB19 Technology & Computing,0.62,natural
met gala 2014 couture couples,IAB18 Style & Fashion,0.38,natural
zebra technologies corporation acquire motorola solutions enterprise biz,IAB3 Business,0.76,natural
fed governor wants ease rules smaller banks,"IAB11 Law, Gov’t & Politics",0.44,natural
mother says toddler forced urinate seat jetblue flight,IAB20 Travel,0.6,natural
kraft recalls cottage cheese due impromper storage,IAB8 Food & Drink,0.44,natural
review roundup cripple inishmaan opens broadway,IAB1 Arts & Entertainment,0.53,natural
pharrell surprises us multiple times coachella set,IAB1 Arts & Entertainment,0.54,natural
kristin cavallari jay cutler welcome second son,IAB6 Family & Parenting,0.39,natural
general motors 1q profit dragged recalls,IAB2 Automotive,0.55,natural
microsoft betting business users surface 3 introduction,IAB3 Business,0.71,natural
joan lunden reveals breast cancer diagnosis good morning america,IAB12 News,0.84,natural
us july 4 travel expected rise improving consumer spending,IAB20 Travel,0.48,natural
surprise coming alexion pharmaceuticals alxn earnings season,IAB12 News,0.6,natural
boxer floyd mayweather jr apologizes ti fight rapper posts instagram,IAB17 Sports,0.56,natural
hsbc china manufacturing pmi rises 3rd update,IAB3 Business,0.53,natural
scientists create creepylooking transparent mice,IAB15 Science,0.76,natural
metallica invite fans stage glastonbury,IAB1 Arts & Entertainment,0.58,natural
tom cruise may dating laura prepon orange new black,IAB20 Travel,0.57,natural
snow white huntsman 2 looking cut kristen stewart frank,IAB17 Sports,0.47,natural
rbi monetary policy review rajan delivers surprises says current policy rate,IAB12 News,0.59,natural
Why is banh mi a national dish?,IAB8 Food & Drink,0.42,synthetic
study finds 3000 types bacteria dollar bills,IAB15 Science,0.52,natural
windows xps death breathe life microsoft intel amd shares,IAB19 Technology & Computing,0.66,natural
katherine heigl feels like career suddenly turned felt betrayed,IAB4 Careers,0.58,natural
hong kong main index hits highest since december optimism property gains,IAB21 Real Estate,0.53,natural
obamas robot pal tapped honda driverlessauto edge cars,IAB2 Automotive,0.83,natural
researchers develop test could predict alzheimers disease,IAB15 Science,0.72,natural
general motors faces criminal investigation ignition recall,IAB2 Automotive,0.65,natural
climate change impact wide un says,IAB24 Uncategorized,0.56,natural
trademark office cancels washington redskins registration,IAB17 Sports,0.58,natural
new bond girl johnny depp subpoenaed murder case gone girl preview,IAB12 News,0.65,natural
add fish diet reduce risk stroke,IAB8 Food & Drink,0.38,natural
facebook moves fitness tracking business buying moves app,IAB3 Business,0.55,natural
gm recalls another 32 million cars,IAB2 Automotive,0.73,natural
energy sports drink consumption linked unhealthy teen behaviors,IAB17 Sports,0.57,natural
microsoft reportedly planning big job cuts week,IAB19 Technology & Computing,0.44,natural
100 arrested protesters bring wage fight mcdonalds hq,IAB3 Business,0.54,natural
buying home online bitcoin,IAB21 Real Estate,0.36,natural
sony shipped seven million ps4 beyond expectations,IAB14 Society,0.37,natural
termite genome sequenced sex caste system ants,IAB15 Science,0.43,natural
hollywood news jodie foster marries girlfriend,IAB12 News,0.69,natural
us airways tweet fail airline tweets graphic link mistake,IAB20 Travel,0.49,natural
52week low barclays plc steal,IAB3 Business,0.53,natural
fistbumping hygienic shaking hands scientists,IAB15 Science,0.87,natural
american kids really bad handling money,IAB13 Personal Finance,0.44,natural
selena gomez parents reuniting justin bieber,IAB6 Family & Parenting,0.51,natural
wall street wavers indecisive streak continues,IAB24 Uncategorized,0.52,natural
existing homesales show strong returns month may,IAB21 Real Estate,0.61,natural
broadway dim lights tomorrow night memory acclaimed actress,IAB1 Arts & Entertainment,0.53,natural
markets going nowhere,IAB24 Uncategorized,0.42,natural
big hair news kaley cuocos chop keshas oldnew color,IAB12 News,0.67,natural
8 ball 61714 top 8 game thrones season four moments,IAB17 Sports,0.51,natural
scientists spot earthsized planet may hold liquid water alien life,IAB15 Science,0.58,natural
sonys 22 jump street outguns train dragon 2,IAB17 Sports,0.51,natural
google set invade worlds cars,IAB2 Automotive,0.71,natural
kim kardashian fights vogue backlash stolen style,IAB18 Style & Fashion,0.37,natural
jennifer lopez tweets new album cover photo,IAB1 Arts & Entertainment,0.49,natural
apple ready bang enterprises ibm,IAB3 Business,0.61,natural
chobani greek yogurt fungus prompted recall dangerous,IAB8 Food & Drink,0.66,natural
score ben jerrys scoop free cone day,IAB8 Food & Drink,0.53,natural
diane sawyer exit abc world news,IAB12 News,0.71,natural
passover holiday starts blood red moon,IAB23 Religion & Spirituality,0.47,natural
senate passes medical marijuana dispensary bill,"IAB11 Law, Gov’t & Politics",0.39,natural
theres new harry potter story jk rowling,IAB1 Arts & Entertainment,0.49,natural
gm faced cadillac ignition switch issue 2006,IAB2 Automotive,0.77,natural
2014 bet awards best dressed,IAB18 Style & Fashion,0.39,natural
google intel team give chromebooks power,IAB19 Technology & Computing,0.57,natural
san diego comic con irrelevant,IAB24 Uncategorized,0.86,natural
june jobs report shows us recovery accelerating kptv fox 12,IAB12 News,0.74,natural
building a British cottage garden,IAB10 Home & Garden,0.45,synthetic
hundreds take part way cross,IAB20 Travel,0.46,natural
drew barrymore husband kopelman welcome second baby daughter,IAB6 Family & Parenting,0.42,natural
new home sales jumped april first increase since january,IAB21 Real Estate,0.51,natural
holy fire ceremony eve easter jerusalem,IAB23 Religion & Spirituality,0.57,natural
godzilla crushes neighbors scores monster numbers box office,IAB1 Arts & Entertainment,0.64,natural
comiccon celebrates batmans birthday,IAB1 Arts & Entertainment,0.49,natural
angelina jolie stella mccartney team kids clothing line,IAB18 Style & Fashion,0.6,natural
lil kim girl shares baby shower invite instagram,IAB6 Family & Parenting,0.45,natural
target problems extend beyond security breach,IAB24 Uncategorized,0.36,natural
new leak points 89inch nexus tablet htc volantis,IAB19 Technology & Computing,0.58,natural
cellular culprit identified invasive bladder cancer according stanford study,IAB15 Science,0.68,natural
10 photos prove melissa mccarthy every bit fashionable,IAB18 Style & Fashion,0.45,natural
hollywoods older women showing bodies,IAB1 Arts & Entertainment,0.64,natural
apples iphone may driving record profits future still uncertain,IAB24 Uncategorized,0.49,natural
businesses big hit,IAB3 Business,0.8,natural
federal authorities probe nissan unwanted acceleration issues,IAB2 Automotive,0.55,natural
latest muppets caper delivers laughs songs old friends,IAB1 Arts & Entertainment,0.49,natural
fox interview hillary clinton hit benghazi 2016 plans,IAB12 News,0.85,natural
amazing spiderman relaunch reveals another victim radioactive spider bite,IAB1 Arts & Entertainment,0.5,natural
sprint posts profit,IAB17 Sports,0.5,natural
kill switch bill approved california senate,"IAB11 Law, Gov’t & Politics",0.36,natural
easter candy many calories cadbury eggs peeps chocolate,IAB8 Food & Drink,0.37,natural
spiderman 2 sticks top uk box office,IAB1 Arts & Entertainment,0.54,natural
outrunner robot one fastest running robots joins cheetah,IAB17 Sports,0.57,natural
english garden sundials,IAB10 Home & Garden,0.51,synthetic
sonys playstation network hit attack execs flight diverted,IAB20 Travel,0.46,natural
special edition ford mustang created 50th anniversary,IAB2 Automotive,0.63,natural
kiss celebrating arena football teams launch acoustic concert,IAB17 Sports,0.63,natural
sony warns vaio users fire risk defective batteries,IAB14 Society,0.42,natural
nbc picks peter pan,IAB12 News,0.61,natural
met opera workers fight fair contract stay poverty,IAB1 Arts & Entertainment,0.65,natural
stage set drama denmark hosts eurovision song contest,IAB1 Arts & Entertainment,0.51,natural
study links young dads increases depression symptoms,IAB15 Science,0.51,natural
nintendos 5 ideas save company,IAB17 Sports,0.49,natural
barnes noble split nook retail business,IAB3 Business,0.82,natural
gas prices may take toll fourth july travelers,IAB20 Travel,0.56,natural
diane sawyer leaving abcs world news,IAB12 News,0.74,natural
tmobile ton egg consumerfriendly face,IAB2 Automotive,0.58,natural
kraft recalls 12 million cases cottage cheese,IAB8 Food & Drink,0.52,natural
star wars finally active production episode vii starts filming,IAB1 Arts & Entertainment,0.55,natural
How many calories in Indian?,IAB8 Food & Drink,0.4,synthetic
photo call disneys aladdin opens broadway purple carpet arrivals,IAB1 Arts & Entertainment,0.59,natural
Traditional ramen food for festivals,IAB8 Food & Drink,0.59,synthetic
amazon let shoppers fill cart via twitter,IAB22 Shopping,0.38,natural
kanye west kanye west celebrates fathers day daughters first birthday,IAB6 Family & Parenting,0.77,natural
kurt cobain comic book coming,IAB1 Arts & Entertainment,0.48,natural
pikettys questionable data,IAB16 Pets,0.52,natural
social security closes record number offices millions baby boomers,IAB14 Society,0.48,natural
football flick draft day gains yards doesnt win,IAB17 Sports,0.76,natural
jonah hills second stop apology tour,IAB20 Travel,0.51,natural
vancouverbound flight near miss houston airport,IAB20 Travel,0.59,natural
rolling stones back stage tour mick jaggers mournful break,IAB20 Travel,0.69,natural
merger launches new chapter fiat chrysler automobiles,IAB2 Automotive,0.69,natural
kelly clarkson delivers baby girl,IAB6 Family & Parenting,0.42,natural
tesla news car factory,IAB2 Automotive,0.62,natural
kim kardashian kanye west get active irish honeymoon,IAB20 Travel,0.62,natural
california woman coma becomes mom gives birth healthy baby boy,IAB6 Family & Parenting,0.43,natural
apple releases ios 711 update addresses touch id keyboard issues,IAB19 Technology & Computing,0.44,natural
suki waterhouse hilary swank battle silk gowns,IAB18 Style & Fashion,0.42,natural
