text,labels,confidence,source,iab_label
game thrones draws 71 million viewers bloodfilled finale,,0.53,natural,IAB1 Arts & Entertainment
justin bieber shares gomez love dance,,0.53,natural,IAB1 Arts & Entertainment
ariana grande sings broadway version aap rockys fkin problems,,0.53,natural,IAB1 Arts & Entertainment
watch dexter roberts sing boondocks american idol 2014 top 9 march,,0.53,natural,IAB1 Arts & Entertainment
arcade fire jay z pharrell de la soul win webby awards,,0.53,natural,IAB1 Arts & Entertainment
star wars spinoff directed gareth edwards,,0.53,natural,IAB1 Arts & Entertainment
captain america continues box office streak,,0.53,natural,IAB1 Arts & Entertainment
lead casting process star wars episode vii heats,,0.53,natural,IAB1 Arts & Entertainment
one direction fans rip burn concert tickets demand apology,,0.53,natural,IAB1 Arts & Entertainment
expect game thrones season 4 finale sunday,,0.53,natural,IAB1 Arts & Entertainment
sarah silverman shows pot stash emmys red carpet,,0.53,natural,IAB1 Arts & Entertainment
pharrell williams cries watching world dance happy oprah,,0.53,natural,IAB1 Arts & Entertainment
game thrones ending may air hbo arrives book,,0.53,natural,IAB1 Arts & Entertainment
home whatson artsentertainment woman showcases three angry,,0.53,natural,IAB1 Arts & Entertainment
review guardians galaxy pure fun blockbuster since first iron man,,0.53,natural,IAB1 Arts & Entertainment
captain america winter soldier breaks box office record,,0.53,natural,IAB1 Arts & Entertainment
aaliyah biopic disney star zendaya play late singer lifetime tv movie,,0.53,natural,IAB1 Arts & Entertainment
game thrones author controversial cersei scene meant disturbing,,0.53,natural,IAB1 Arts & Entertainment
game thrones showrunners promise best finale weve ever done,,0.53,natural,IAB1 Arts & Entertainment
brooks concert organisers called oireachtas committee,,0.53,natural,IAB1 Arts & Entertainment
eminem rihanna perform together comerica park detroit august,,0.53,natural,IAB1 Arts & Entertainment
amazing spiderman 2 postcredits sequence,,0.53,natural,IAB1 Arts & Entertainment
amazing spiderman 2 concept art shows different takes,,0.53,natural,IAB1 Arts & Entertainment
review amazing spiderman 2,,0.53,natural,IAB1 Arts & Entertainment
harrison fords injury wont derail star wars vii two new cast members added,,0.53,natural,IAB1 Arts & Entertainment
dancing stars recap disney night shocker,,0.53,natural,IAB1 Arts & Entertainment
video broadway handle hedwig angry inch,,0.53,natural,IAB1 Arts & Entertainment
video teen nails michael jackson dance routine high school talent show,,0.53,natural,IAB1 Arts & Entertainment
netflix actually big last nights emmys,,0.53,natural,IAB1 Arts & Entertainment
jersey boys trailer clint eastwood directs story frankie valli,,0.53,natural,IAB1 Arts & Entertainment
hunger games sequel wins big mtv movie awards,,0.53,natural,IAB1 Arts & Entertainment
watch andrew garfield arcade fire explore gender identity,,0.53,natural,IAB1 Arts & Entertainment
american idol season 13 grand finale date time preview jena irene,,0.53,natural,IAB1 Arts & Entertainment
captain america winter soldier rules box office iron fist,,0.53,natural,IAB1 Arts & Entertainment
medical issues hospitalize several avicii concert goers boston,,0.53,natural,IAB1 Arts & Entertainment
miley cyrus cancels concert 30 minutes start,,0.53,natural,IAB1 Arts & Entertainment
bet zac efron confesses 100 percent wants high school musical,,0.53,natural,IAB1 Arts & Entertainment
review bullets broadway misses bullseye,,0.53,natural,IAB1 Arts & Entertainment
taylor swift music art free,,0.53,natural,IAB1 Arts & Entertainment
miley cyrus hospitalised forced postpone concerts,,0.53,natural,IAB1 Arts & Entertainment
divergent fails impress critics good acting bad action video pictures,,0.53,natural,IAB1 Arts & Entertainment
broadchurch star olivia colman tipped bafta success tonights ceremony,,0.53,natural,IAB1 Arts & Entertainment
coachella 2014 weekend two outkast shines among clouds,,0.53,natural,IAB1 Arts & Entertainment
harrison ford profile star wars actors rise bullied teen hollywood hero,,0.53,natural,IAB1 Arts & Entertainment
star wars episode vii director jj abrams giving fans shot cameo,,0.53,natural,IAB1 Arts & Entertainment
ringling bros circus columbus shows go despite accident,,0.53,natural,IAB1 Arts & Entertainment
new star wars start filming britain may,,0.53,natural,IAB1 Arts & Entertainment
jared leto megan fox present 2014 mtv movie awards,,0.53,natural,IAB1 Arts & Entertainment
broadway dim lights tomorrow night memory acclaimed actress,,0.53,natural,IAB1 Arts & Entertainment
hollywood comes china,,0.53,natural,IAB1 Arts & Entertainment
dave chappelle talks kanye west prince hilarious,,0.53,natural,IAB1 Arts & Entertainment
watch billy dee williams star warsinspired dancing stars routine,,0.53,natural,IAB1 Arts & Entertainment
review game thrones series 4 episode 2 lion rose,,0.53,natural,IAB1 Arts & Entertainment
obamas expected attend broadway revival raisin sun,,0.53,natural,IAB1 Arts & Entertainment
bryan singer denies sex abuse allegations wont promote xmen,,0.53,natural,IAB1 Arts & Entertainment
mr peabody sherman tops box office,,0.53,natural,IAB1 Arts & Entertainment
jk rowling releases new harry potter short story,,0.52,natural,IAB1 Arts & Entertainment
taylor swift shows flash flesh acm awards,,0.52,natural,IAB1 Arts & Entertainment
ed sheeran wows glastonbury crowd stripped back set,,0.52,natural,IAB1 Arts & Entertainment
top 5 moments 2014 emmys,,0.52,natural,IAB1 Arts & Entertainment
video watch allnew tv spot bullets broadway,,0.52,natural,IAB1 Arts & Entertainment
harrison ford rushed hospital star wars filming,,0.52,natural,IAB1 Arts & Entertainment
richard donner says goonies sequel still kicking,,0.52,natural,IAB1 Arts & Entertainment
james franco directing play,,0.52,natural,IAB1 Arts & Entertainment
jk rowling releases new harry potter story plans book 8,,0.52,natural,IAB1 Arts & Entertainment
harrison ford airlifted hospital injury filming new star wars movie,,0.52,natural,IAB1 Arts & Entertainment
hugh jackman wears bandage nose xmen premiere,,0.52,natural,IAB1 Arts & Entertainment
arcade fire pharrell bob dylan jay z win webby awards,,0.52,natural,IAB1 Arts & Entertainment
photo coverage inside aladdins opening night theatre arrivals,,0.52,natural,IAB1 Arts & Entertainment
questlove bruce springsteen induct hall oates e street band,,0.52,natural,IAB1 Arts & Entertainment
jk rowling pen fantastic beasts trilogy harry potter spinoff,,0.52,natural,IAB1 Arts & Entertainment
game thrones director rape sex scene,,0.52,natural,IAB1 Arts & Entertainment
dublin lord mayor chairs crisis talks croke park garth brooks concerts,,0.52,natural,IAB1 Arts & Entertainment
broadway dim lights honor elaine stritch,,0.52,natural,IAB1 Arts & Entertainment
captain america commands us box office,,0.52,natural,IAB1 Arts & Entertainment
janelle monae performs love live american idol video,,0.52,natural,IAB1 Arts & Entertainment
disney reveals star wars timeline,,0.52,natural,IAB1 Arts & Entertainment
lady gaga readies jazz cd,,0.52,natural,IAB1 Arts & Entertainment
video watch final game thrones trailer season 4 begins,,0.52,natural,IAB1 Arts & Entertainment
lionsgate saban teaming new power rangers liveaction movie,,0.52,natural,IAB1 Arts & Entertainment
xmen days future past dominates box office,,0.52,natural,IAB1 Arts & Entertainment
glee watch season 5 episode 12 watch 100,,0.52,natural,IAB1 Arts & Entertainment
photos march madness music festival day 1,,0.52,natural,IAB1 Arts & Entertainment
comiccon interviews hobbit battle five armies,,0.52,natural,IAB1 Arts & Entertainment
capt america tops box office third week,,0.52,natural,IAB1 Arts & Entertainment
best moments game thrones season 4 episode 4 oathkeeper,,0.52,natural,IAB1 Arts & Entertainment
miley cyrus cancels concert half hour start time,,0.52,natural,IAB1 Arts & Entertainment
macaulay culkin walks gig stage invader interrupts kazoo solo,,0.52,natural,IAB1 Arts & Entertainment
artist giving boat rides frieze new york art fair,,0.52,natural,IAB1 Arts & Entertainment
dancing stars win goes meryl davis maks chmerkovskiy,,0.52,natural,IAB1 Arts & Entertainment
week movies tv music,,0.52,natural,IAB1 Arts & Entertainment
transformers age extinction rules box office,,0.52,natural,IAB1 Arts & Entertainment
dancing stars 18 mark ballas candace cameron bure perform,,0.52,natural,IAB1 Arts & Entertainment
walt disney pictures announces sequel cars incredibles,,0.52,natural,IAB1 Arts & Entertainment
star wars rebels gets big bad ep vii casts doctor alum,,0.52,natural,IAB1 Arts & Entertainment
comedian marlon wayans host vh1s philly 4th july jam,,0.52,natural,IAB1 Arts & Entertainment
clint eastwood pays tribute iconic actor eli wallach,,0.52,natural,IAB1 Arts & Entertainment
rolling stones reschedule concerts,,0.52,natural,IAB1 Arts & Entertainment
gwar frontman died accidental heroin overdose says coroner,,0.52,natural,IAB1 Arts & Entertainment
bieber selena gomez screw banging lets dance,,0.52,natural,IAB1 Arts & Entertainment
catfight miley cyrus films two girls fight middle bangerz concert,,0.52,natural,IAB1 Arts & Entertainment
katherine heigl left hollywood romcom addiction,,0.52,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused horrifying sex abuse,,0.52,natural,IAB1 Arts & Entertainment
outkasts coachella reunion watch entire show check 27song,,0.52,natural,IAB1 Arts & Entertainment
star wars episode vii leaked onset footage totally fake totally awesome,,0.52,natural,IAB1 Arts & Entertainment
captain america sequel sets us box office record,,0.52,natural,IAB1 Arts & Entertainment
coachella 2014 first weekend brings musical favorites,,0.52,natural,IAB1 Arts & Entertainment
star wars episode vii already shooting,,0.52,natural,IAB1 Arts & Entertainment
captain america winter soldier holds comers tops box office,,0.52,natural,IAB1 Arts & Entertainment
hugh jackman returning broadway river,,0.52,natural,IAB1 Arts & Entertainment
mr fiers amazing spiderman 2,,0.52,natural,IAB1 Arts & Entertainment
security guard injured music festival,,0.52,natural,IAB1 Arts & Entertainment
harry potter spinoff fantast,,0.52,natural,IAB1 Arts & Entertainment
muppets sequel equals simply delightful time,,0.52,natural,IAB1 Arts & Entertainment
game thrones tv review,,0.52,natural,IAB1 Arts & Entertainment
walt disney world add frozen characters fireworks parties hollywood,,0.52,natural,IAB1 Arts & Entertainment
actor eli wallach passes away,,0.52,natural,IAB1 Arts & Entertainment
miley cyrus 50 cent give late chelsea lately special musical,,0.52,natural,IAB1 Arts & Entertainment
fault stars breaks presales record topselling romantic drama,,0.52,natural,IAB1 Arts & Entertainment
miley cyrus performs cant stop wrecking ball nbcs bangerz,,0.52,natural,IAB1 Arts & Entertainment
hollywood movies inspire reallife violence teens less,,0.52,natural,IAB1 Arts & Entertainment
michael fassbender james mcavoy unite new xmen days future,,0.52,natural,IAB1 Arts & Entertainment
coachella live streamed youtube watch weekend 1,,0.52,natural,IAB1 Arts & Entertainment
lions gate entertainment,,0.52,natural,IAB1 Arts & Entertainment
teen moonwalks fame epic michael jackson dance,,0.52,natural,IAB1 Arts & Entertainment
miley cyrus cancels concert thirty minutes show,,0.52,natural,IAB1 Arts & Entertainment
angelina jolie shows pretty fairy wings new maleficent poster teaser,,0.52,natural,IAB1 Arts & Entertainment
13 photos crazy coachella experience friends bragging,,0.52,natural,IAB1 Arts & Entertainment
divergent teen warriors defeat muppets box office 0,,0.52,natural,IAB1 Arts & Entertainment
stephen colbert reprises hobbit cameo comiccon,,0.52,natural,IAB1 Arts & Entertainment
hollywood legend mickey rooney dies 93,,0.52,natural,IAB1 Arts & Entertainment
circus accident clamp snapped according investigators,,0.52,natural,IAB1 Arts & Entertainment
coachella 2014 aap ferg marks good friday like trap lord,,0.52,natural,IAB1 Arts & Entertainment
transformers 4 tops foreign box office thanks huge china weekend,,0.52,natural,IAB1 Arts & Entertainment
miley cyrus quirky twerky verizon center concert,,0.52,natural,IAB1 Arts & Entertainment
listen ariana grandes everything album,,0.52,natural,IAB1 Arts & Entertainment
disney night dancing stars week week year year,,0.52,natural,IAB1 Arts & Entertainment
dicaprio inarritu team revenant revenge thriller,,0.52,natural,IAB1 Arts & Entertainment
cults full coachella performance goes online,,0.52,natural,IAB1 Arts & Entertainment
sofia coppola talks direct liveaction little mermaid,,0.52,natural,IAB1 Arts & Entertainment
game thrones movie coming soon,,0.52,natural,IAB1 Arts & Entertainment
noah rises top us box office,,0.52,natural,IAB1 Arts & Entertainment
dancing stars preview rise fall controversial partner,,0.52,natural,IAB1 Arts & Entertainment
lorde sang nirvana rock roll hall fame last night,,0.52,natural,IAB1 Arts & Entertainment
sopranos creator david chase sort answers tony dead question,,0.52,natural,IAB1 Arts & Entertainment
dynasty star kate omara dies age 74,,0.52,natural,IAB1 Arts & Entertainment
transformers dominates china box office,,0.52,natural,IAB1 Arts & Entertainment
local residents cancellation garth brooks concerts,,0.52,natural,IAB1 Arts & Entertainment
drew goddard nears deal direct spiderman spinoff sinister six,,0.52,natural,IAB1 Arts & Entertainment
watch batman arkham knight battle mode trailer,,0.52,natural,IAB1 Arts & Entertainment
veteran actor eli wallach dies star wars museum located chicago,,0.52,natural,IAB1 Arts & Entertainment
netflix rebooting 90s classic magic school bus new episodes,,0.52,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually assaulting 17yearold 1990s,,0.52,natural,IAB1 Arts & Entertainment
billy dee williams drops dancing,,0.52,natural,IAB1 Arts & Entertainment
captain america soars top box office 3rd week,,0.52,natural,IAB1 Arts & Entertainment
lindsay lohan make stage debut london production speedtheplow,,0.52,natural,IAB1 Arts & Entertainment
miley cyrus sings baby got back karaoke cats meow new orleans,,0.52,natural,IAB1 Arts & Entertainment
