text,iab_label,confidence,source,labels
prime minister pakistan shehbaz sharif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for aviation pakistan khwaja muhammad asif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for board of investment pakistan abdul aleem khan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for climate change pakistan vacant,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank of oman oman ahmed al-musalmi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for commerce pakistan jam kamal khan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for defense pakistan khwaja muhammad asif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for defense production pakistan khwaja muhammad asif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for economic affairs pakistan ahad khan cheema,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for federal education and professional training pakistan khalid maqbool siddiqui,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for finance pakistan muhammad aurangzeb,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for land management nauru asterio appi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for media nauru shadlog bernicke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for foreign affairs & trade nauru lionel rouwen aingimea,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru shipping line nauru lionel rouwen aingimea,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of corrections new zealand mark mitchell,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for courts new zealand nicole mckee,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of customs new zealand casey costello,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense new zealand judith collins,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for digitizing government new zealand judith collins,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for disability issues new zealand louise upston,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education new zealand erica stanford,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of conservation new zealand tama potaka,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for emergency management new zealand mark mitchell,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the environment new zealand penny simmonds,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance new zealand nicola willis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs new zealand winston peters,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of forestry new zealand todd mcclay,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health new zealand shane reti,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing new zealand chris bishop,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for hunting and fishing new zealand todd mcclay,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy new zealand simeon brown,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the community & voluntary sector new zealand louise upston,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for child poverty reduction new zealand louise upston,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of media & communications new zealand paul goldsmith,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru tourism corporation nauru charmaine eraidinomo scotty,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru utilities corporation nauru reagan winson aliklik,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for people living with disabilities nauru charmaine eraidinomo scotty,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for public service nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for ronphos nauru shadlog bernicke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for sports nauru jesse jeremiah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for transport nauru reagan winson aliklik,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru sports development nauru jesse jeremiah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru rpc corporation nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for multicultural affairs nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for naoero postal services corporation nauru asterio appi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for national emergency services nauru jesse jeremiah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru air corporation nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru fiber cable corporation nauru shadlog bernicke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru phosphate royalties trust nauru shadlog bernicke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru police force nauru lionel rouwen aingimea,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru port authority nauru lionel rouwen aingimea,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for naoero museum & heritage nauru charmaine eraidinomo scotty,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for nauru rehabilitation corporation nauru reagan winson aliklik,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for fisheries nauru reagan winson aliklik,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for environmental management & agriculture nauru jesse jeremiah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, african cooperation, & mauritanians abroad mauritania mohamed salem merzoug","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of urban development nepal prakash man singh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water supply nepal pradeep yadav,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of women, children, & senior citizens nepal namal kishor saha sudi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sports nepal teju lal chaudhary,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank nepal maha prasad adhikari","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us nepal sridhar khatri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for finance & sustainable development nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york nepal amrit bahadur rai","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister assisting the president nauru lionel rouwen aingimea,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for cenpac cooperation nauru shadlog bernicke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for climate change & national resilience nauru asterio appi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for education nauru asterio appi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for eigigu holdings corporation nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for eigigu procurement limited nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for eigigu solution corporation nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for pacific peoples new zealand shane reti,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for oceans & fisheries new zealand shane jones,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for national security & intelligence new zealand christopher luxon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of fisheries, aquatic, & ocean resources sri lanka ramalingam chandrasekar","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of home affairs, economy, & environment liechtenstein sabine monauni","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of general govt. affairs & finance liechtenstein daniel risch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, education, & sport liechtenstein dominique hasler","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for justice & national security saint lucia philip pierre,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for agriculture, fisheries, food security, & rural development saint lucia alfred prospere","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for commerce, manufacturing, business development, cooperatives, & consumer affairs saint lucia emma hippolyte","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for education, sustainable development, innovation, science, technology, & vocational training saint lucia shawn edward","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for equity, social justice, & empowerment saint lucia joachim henry","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for external affairs, international trade, civil aviation, & diaspora affairs saint lucia alva baptiste","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for health, wellness, & elderly affairs saint lucia moses baptiste","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for infrastructure, ports, transport, physical development, & urban renewal saint lucia stephenson king","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for public service, home affairs, labor, & gender affairs saint lucia virginia albert-poyotte,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for tourism, investment, creative industries, culture, & information saint lucia ernest hilaire,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for youth development & sports saint lucia kenson casimir,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. saint lucia leslie mondesir,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us saint lucia elizabeth clarke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york saint lucia menissa rambally","IAB11 Law, Gov’t & Politics",0.85,scraped,
"head of state liechtenstein hans adam ii,prince","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister liechtenstein daniel risch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister liechtenstein sabine monauni,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health & media sri lanka nalinda jayathissa,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of estates, state property, & land reform mauritania mokhtar ahmed bousseif","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry & entrepreneurship development sri lanka sunil handunneththi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labour sri lanka anil jayantha fernando,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment and forestry lesotho letsema adontsi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of finance & development planning lesotho retselisitsoe matlanyane,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, foreign employment, & tourism sri lanka vijita herath","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of gender, youth & social development lesotho pitso lesaoana","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of environment sri lanka dhammika patabandi,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of sports luxembourg georges mischo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister-del. for tourism luxembourg eric thill,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., luxembourg central bank luxembourg gaston reinesch","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us luxembourg nicole bintner-bakshian,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york luxembourg olivier maes","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. latvia edgars rinkevics,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister latvia evika silina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture latvia armands krauze,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of climate & energy latvia kaspars melnis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture latvia agnese lace,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense latvia andris spruds,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. lithuania gitanas nauseda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york lesotho matete paul nena","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us lesotho sankatana gabriel maja,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank of lesotho lesotho emmanuel letete,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social affairs & culture liechtenstein manuel frick,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., liechtenstein national bank liechtenstein georg wohlwend","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us liechtenstein georg sparber,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york liechtenstein christian wenaweser","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"prime minister sri lanka harini amarasuriya,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, lands, livestock, & irrigation sri lanka k.d. lalkantha","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of infrastructure & justice liechtenstein graziella marok-wachter,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of buddhasasana, religious, & cultural affairs sri lanka hiniduma sunil senevi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digital economy sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, higher education, & vocational education sri lanka harini amarasuriya,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy sri lanka kumara jayakody,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & intl. relations lesotho lejone mpotjoane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
