text,iab_label,confidence,source,labels
The sport is also a great way to learn about different types of safety procedures and how to follow them.,IAB17 Sports,0.61,synthetic,
games gold xbox one might look exactly way things,IAB17 Sports,0.61,pseudo labeled,
justin bieber vs orlando bloom feud fuels buzz,IAB17 Sports,0.61,pseudo labeled,
phil spencer becomes head xbox,IAB17 Sports,0.61,pseudo labeled,
question week sxsw edition whats fake band name,IAB17 Sports,0.61,pseudo labeled,
dicks sporting goods inc dks news dicks sporting goods approaching,IAB17 Sports,0.61,pseudo labeled,
injured sxsw fan gets private concert hospital,IAB17 Sports,0.61,pseudo labeled,
despite protests revelers kick spains running bulls festival,IAB17 Sports,0.61,pseudo labeled,
oscar pistorius trial athletes psychiatrist suffers heart attack,IAB17 Sports,0.61,pseudo labeled,
**1948:** Kayaking is included in the Olympic Games for the first time.,IAB17 Sports,0.61,synthetic,
mia asks madonna money nfl sue 166m,IAB17 Sports,0.61,pseudo labeled,
"The sport is governed by the International Tennis Federation (ITF), which sets the rules and regulations for professional tennis.",IAB17 Sports,0.61,synthetic,
"The sport has also been used as a tool for social development, with programs aimed at using mountain biking to empower youth and promote community engagement.",IAB17 Sports,0.61,synthetic,
smith gets gridiron ridley scottproduced concussion drama,IAB17 Sports,0.61,pseudo labeled,
world cup 2014 observed even space iss astronauts release video,IAB17 Sports,0.61,pseudo labeled,
mlb bat 14 slides windows phone stor,IAB17 Sports,0.6,pseudo labeled,
zac efron got punched face brawl skid row,IAB17 Sports,0.6,pseudo labeled,
- The controversy over the use of performance-enhancing drugs in walking.,IAB17 Sports,0.6,synthetic,
wwe money bank live coverage results usos beat wyatt,IAB17 Sports,0.6,pseudo labeled,
netflix nflx ceo calls strong net neutrality,IAB17 Sports,0.6,pseudo labeled,
"Table tennis, also known as ping-pong, is a popular sport played by millions worldwide.",IAB17 Sports,0.6,synthetic,
espys 2014 drake sings honorable mention side pieces video,IAB17 Sports,0.6,pseudo labeled,
atk spin sporting merge aerospace defense orbital,IAB17 Sports,0.6,pseudo labeled,
review rio 2 worth squawking,IAB17 Sports,0.6,pseudo labeled,
So what are you waiting for? Get out there and start skating!,IAB17 Sports,0.6,synthetic,
atts directv acquisition could big impact nfl,IAB17 Sports,0.6,pseudo labeled,
nfl sunday ticket available without directv,IAB17 Sports,0.6,pseudo labeled,
video astronauts practice footie skills aboard international space station,IAB17 Sports,0.6,pseudo labeled,
captain america rio 2 battle 1 box office transcendence,IAB17 Sports,0.6,pseudo labeled,
olympic gold medalist shaun white surprises montco senior prom,IAB17 Sports,0.6,pseudo labeled,
"The equestrian sport is a popular form of education, with many schools and universities offering equestrian programs.",IAB17 Sports,0.6,synthetic,
world cup delivers big win twitter,IAB17 Sports,0.6,pseudo labeled,
john cena wins wwe world heavyweight championship ladder match,IAB17 Sports,0.6,pseudo labeled,
josh elliot leaving gma nbc sports amy robach upped anchor,IAB17 Sports,0.6,pseudo labeled,
canadian solar energy group world wrestling entertainment,IAB17 Sports,0.6,pseudo labeled,
futures point lower wall street open nike gains early,IAB17 Sports,0.6,pseudo labeled,
It is a fun and challenging sport that can be enjoyed by people of all ages,IAB17 Sports,0.6,synthetic,
motorcycling marquez seeks build seasonopening win,IAB17 Sports,0.6,pseudo labeled,
watch rare footage shows fdr walking 1937 major league baseball game,IAB17 Sports,0.6,pseudo labeled,
swimming us swimming champ van dyken says getting stronger accident,IAB17 Sports,0.6,pseudo labeled,
hail patent office wont protect redskins disparaging name,IAB17 Sports,0.6,pseudo labeled,
beyond ice buckets exnfl star gleason lives als every day,IAB17 Sports,0.6,pseudo labeled,
extremesports camera maker gopro files ipo,IAB17 Sports,0.6,pseudo labeled,
conan obrien plays watch_dogs terrible,IAB17 Sports,0.6,pseudo labeled,
olympic champ van dyken undergo rehab severed spine report,IAB17 Sports,0.6,pseudo labeled,
sportsman channel greenlights season 2 amazing america sarah,IAB17 Sports,0.6,pseudo labeled,
austin motogp marc marquez continues dominate practice,IAB17 Sports,0.6,pseudo labeled,
video world cup fans space,IAB17 Sports,0.6,pseudo labeled,
motogp 2014 grand prix americas gp watch race live,IAB17 Sports,0.6,pseudo labeled,
astronauts play football zero gravity iss,IAB17 Sports,0.6,pseudo labeled,
dicks leverages social digital sports awareness,IAB17 Sports,0.6,pseudo labeled,
prince william kate stress watching wimbledon final,IAB17 Sports,0.6,pseudo labeled,
**1972:** The first canoe slalom race is held in the United States.,IAB17 Sports,0.6,synthetic,
"Golf's emphasis on etiquette and sportsmanship has also influenced the conduct of other sports, promoting fair play and respect for opponents.",IAB17 Sports,0.6,synthetic,
draft day star kevin costner finds parallels football movie biz,IAB17 Sports,0.6,pseudo labeled,
marc marquez captures pole motogp race cota,IAB17 Sports,0.6,pseudo labeled,
michigans olympic ice dancers scored 1 point shy perfect,IAB17 Sports,0.6,pseudo labeled,
around remote olympic champs dancing stars,IAB17 Sports,0.6,pseudo labeled,
bachelorette star josh murray former pro baseball player,IAB17 Sports,0.6,pseudo labeled,
surfboardt beyonce gets drunk love beach hov photos,IAB17 Sports,0.6,pseudo labeled,
dancing stars season 18 preview life left competition,IAB17 Sports,0.6,pseudo labeled,
2015 oscars,IAB17 Sports,0.6,pseudo labeled,
recovery drinks after running,IAB17 Sports,0.6,synthetic,
ucla athletic director dan guerrero says pauley pavilion ready,IAB17 Sports,0.6,pseudo labeled,
scandalfinale night let games begin,IAB17 Sports,0.6,pseudo labeled,
retail sales dip despite boost sports stores ahead world cup,IAB17 Sports,0.6,pseudo labeled,
kate william cosy royal box wimbledon,IAB17 Sports,0.6,pseudo labeled,
samsung hopes wearable devices world cup boosts sales tv,IAB17 Sports,0.6,pseudo labeled,
julianne hough says figuring ice skating mean,IAB17 Sports,0.6,pseudo labeled,
nike supposedly laying fuelband hardware division,IAB17 Sports,0.6,pseudo labeled,
pro racers manager warns stolen records,IAB17 Sports,0.6,pseudo labeled,
pitbull jlo release 2014 world cup anthem one ole ola video,IAB17 Sports,0.6,pseudo labeled,
texas tech cheerleader big game hunter defends hobby,IAB17 Sports,0.59,pseudo labeled,
Swimming is a great way to boost your mood and energy levels.,IAB17 Sports,0.59,synthetic,
game thrones biggest moments breaker chains,IAB17 Sports,0.59,pseudo labeled,
chinese makers tennis shoes striking,IAB17 Sports,0.59,pseudo labeled,
former nfl star michael strahan says hello good morning america,IAB17 Sports,0.59,pseudo labeled,
olympic runner ww2 prisoner louis zamperini dies,IAB17 Sports,0.59,pseudo labeled,
Get out there and start running/jogging today!,IAB17 Sports,0.59,synthetic,
bachelor 2014 juan pablo galavis spoilers soccer player,IAB17 Sports,0.59,pseudo labeled,
amiibo release date nintendos skylanders gamble could transform wii u,IAB17 Sports,0.59,pseudo labeled,
every onscreen game thrones death 3 minutes,IAB17 Sports,0.59,pseudo labeled,
review rio 2 nothing new thats okay,IAB17 Sports,0.59,pseudo labeled,
snyder jocks wytches debut october,IAB17 Sports,0.59,pseudo labeled,
Key Figures: Legendary Players and Influential Coaches,IAB17 Sports,0.59,synthetic,
tech sprint pay 75 million,IAB17 Sports,0.59,pseudo labeled,
"Cross-country skiing is a more endurance-based sport, and it involves skiing over long distances on ungroomed trails",IAB17 Sports,0.59,synthetic,
paraplegic teenager kick world cup thanks robot suit,IAB17 Sports,0.59,pseudo labeled,
marvel vs dc warner bros open moving batman vs superman date,IAB17 Sports,0.59,pseudo labeled,
taylor swift crowned musics top earner announced made 23million,IAB17 Sports,0.59,pseudo labeled,
olympic star amy van dyken rouen severs spine atv crash,IAB17 Sports,0.59,pseudo labeled,
uclas pauley pavilion drenched hoops history,IAB17 Sports,0.59,pseudo labeled,
contestant kingsport roots advances american idol finals,IAB17 Sports,0.59,pseudo labeled,
hip hip hooray hippodrome hosts match day md medical students,IAB17 Sports,0.59,pseudo labeled,
sprint unveils galaxy s5 gear prices,IAB17 Sports,0.59,pseudo labeled,
watch conan obrien plays watch dogs clueless gamer reveals new,IAB17 Sports,0.59,pseudo labeled,
"The future of waterskiing and wakeboarding is bright, with new technologies and innovations constantly being developed.",IAB17 Sports,0.59,synthetic,
jay z beyonce take netsheat game solange fight video leaks photos,IAB17 Sports,0.59,pseudo labeled,
girls star allison williams lands lead nbcs peter pan live,IAB17 Sports,0.59,pseudo labeled,
injured sxsw fan gets private concert hospital room one,IAB17 Sports,0.59,pseudo labeled,
"Skateboarding has been used as a tool for social change and community development, empowering youth and fostering inclusivity.",IAB17 Sports,0.59,synthetic,
"Climbing has the potential to become a mainstream sport, reaching a broader audience and inspiring future generations of climbers.",IAB17 Sports,0.59,synthetic,
**Caroline Brunet** (born 1978): Canadian kayaker who won two gold medals at the 2004 Summer Olympics.,IAB17 Sports,0.59,synthetic,
gamer thing amazon buying twitch,IAB17 Sports,0.59,pseudo labeled,
black keys play baltimore arena december,IAB17 Sports,0.59,pseudo labeled,
watch war drake blake espys,IAB17 Sports,0.59,pseudo labeled,
"Hunting and shooting competitions promote skill development, precision, and accuracy, challenging participants to improve their abilities.",IAB17 Sports,0.59,synthetic,
movie review draft day offseason gift even casual football fans,IAB17 Sports,0.59,pseudo labeled,
"Sailing can be a challenging sport, but it is also a rewarding one.",IAB17 Sports,0.59,synthetic,
chinese factory workers worlds biggest sneaker maker strike benefits,IAB17 Sports,0.59,pseudo labeled,
sprint samsung announce galaxy s5 sport,IAB17 Sports,0.59,pseudo labeled,
how to train for obstacle course race,IAB17 Sports,0.59,synthetic,
brazil beat international space station crew sends world cup wishes,IAB17 Sports,0.59,pseudo labeled,
wwe world wrestling entertainment inc rogers wwe announce,IAB17 Sports,0.59,pseudo labeled,
"Surfing and body-boarding have influenced other water sports, such as stand-up paddleboarding and kitesurfing, and have contributed to the growth of the action sports industry.",IAB17 Sports,0.59,synthetic,
video olympic medalist shaun white crashes high school prom,IAB17 Sports,0.59,pseudo labeled,
destiny quite possibly expensive game time,IAB17 Sports,0.59,pseudo labeled,
stephen colbert returns air addresses redskins joke,IAB17 Sports,0.59,pseudo labeled,
kate middleton prince george watch prince william play polo,IAB17 Sports,0.59,pseudo labeled,
hivaids awareness partnership reaches mckeesport community,IAB17 Sports,0.59,pseudo labeled,
sxsw festival meursault plan assault eastern us,IAB17 Sports,0.59,pseudo labeled,
5 big names youll hear see sxsw 2014,IAB17 Sports,0.59,pseudo labeled,
george rr martin game thrones stars greet fans barclays center,IAB17 Sports,0.59,pseudo labeled,
lorde finally meets george brett baseball star inspired royals,IAB17 Sports,0.59,pseudo labeled,
x men star hugh jackman inspired sachin tendulkars mental strength,IAB17 Sports,0.59,pseudo labeled,
hatrick broken elbow manchester mp charity football match,IAB17 Sports,0.59,pseudo labeled,
photos 100 death runners take pamplona,IAB17 Sports,0.59,pseudo labeled,
billionaire football club boss rybolovlev settles costliest 45 billion divorce,IAB17 Sports,0.59,pseudo labeled,
paraplegic kickoff world cup robosuit,IAB17 Sports,0.59,pseudo labeled,
one good thing teens sports drinks,IAB17 Sports,0.58,pseudo labeled,
"Bicycling has a strong presence in the Olympics, with road cycling, track cycling, and mountain biking being featured events.",IAB17 Sports,0.58,synthetic,
nfl trade rumors 2014 colin kaepernick johnny manziel draft rights,IAB17 Sports,0.58,pseudo labeled,
astronaut photographs world cup 2014 cities space,IAB17 Sports,0.58,pseudo labeled,
sxsw 2014 everythings bigger texas,IAB17 Sports,0.58,pseudo labeled,
rapper tyler creator charged rioting sxsw 2014,IAB17 Sports,0.58,pseudo labeled,
harry potter back jk rowlings new quidditch world cup story,IAB17 Sports,0.58,pseudo labeled,
jimmy kimmels fake drake skit proof drake make best espys,IAB17 Sports,0.58,pseudo labeled,
texas racer dies pikes peak hill climb crash,IAB17 Sports,0.58,pseudo labeled,
hbos game thrones gets record viewership,IAB17 Sports,0.58,pseudo labeled,
2014 pikes peak intl hill climb june 27 practice day 3,IAB17 Sports,0.58,pseudo labeled,
robert de niro stopped filming world cup,IAB17 Sports,0.58,pseudo labeled,
The Miracle on Ice: USA's Triumph over the Soviet Union in 1980,IAB17 Sports,0.58,synthetic,
seinfeld turns 25 classic golf moments iconic show,IAB17 Sports,0.58,pseudo labeled,
sp 500 looks build record highs,IAB17 Sports,0.58,pseudo labeled,
joe simpson hits pool model jonathan keith jessicas wedding,IAB17 Sports,0.58,pseudo labeled,
rapper ti boxer floyd mayweather brawl vegas,IAB17 Sports,0.58,pseudo labeled,
prince george kate cheer prince william fathers day polo match,IAB17 Sports,0.58,pseudo labeled,
sp 500 strikes fresh record high,IAB17 Sports,0.58,pseudo labeled,
