text,labels,confidence,source,iab_label
former nfl star michael strahan says hello good morning america,,0.59,natural,IAB17 Sports
**Caroline Brunet** (born 1978): Canadian kayaker who won two gold medals at the 2004 Summer Olympics.,,0.59,synthetic,IAB17 Sports
black keys play baltimore arena december,,0.59,natural,IAB17 Sports
wwe world wrestling entertainment inc rogers wwe announce,,0.59,natural,IAB17 Sports
jay z beyonce take netsheat game solange fight video leaks photos,,0.59,natural,IAB17 Sports
taylor swift crowned musics top earner announced made 23million,,0.59,natural,IAB17 Sports
hatrick broken elbow manchester mp charity football match,,0.59,natural,IAB17 Sports
hip hip hooray hippodrome hosts match day md medical students,,0.59,natural,IAB17 Sports
5 big names youll hear see sxsw 2014,,0.59,natural,IAB17 Sports
watch conan obrien plays watch dogs clueless gamer reveals new,,0.59,natural,IAB17 Sports
tech sprint pay 75 million,,0.59,natural,IAB17 Sports
game thrones biggest moments breaker chains,,0.59,natural,IAB17 Sports
stephen colbert returns air addresses redskins joke,,0.59,natural,IAB17 Sports
"The future of waterskiing and wakeboarding is bright, with new technologies and innovations constantly being developed.",,0.59,synthetic,IAB17 Sports
texas tech cheerleader big game hunter defends hobby,,0.59,natural,IAB17 Sports
washington redskins lose uspto cancels trademark,,0.58,natural,IAB17 Sports
49ers qb kaepernick says reports sexual assault completely wrong,,0.58,natural,IAB17 Sports
rapper ti boxer floyd mayweather brawl las vegas,,0.58,natural,IAB17 Sports
hbos game thrones gets record viewership,,0.58,natural,IAB17 Sports
recap game thrones watch soul ice,,0.58,natural,IAB17 Sports
"Bicycling has a strong presence in the Olympics, with road cycling, track cycling, and mountain biking being featured events.",,0.58,synthetic,IAB17 Sports
how to train for a marathon,,0.58,synthetic,IAB17 Sports
sxsw 2014 everythings bigger texas,,0.58,natural,IAB17 Sports
prince harry spreads legs play fathers day polo family,,0.58,natural,IAB17 Sports
app keep updated fifa world cup 2014,,0.58,natural,IAB17 Sports
nyc mayor bill de blasio loses hockey bet sings love la,,0.58,natural,IAB17 Sports
cocacola launches biggestever world cup campaign,,0.58,natural,IAB17 Sports
four player coop 52114 xbone dota 2 xbox gold,,0.58,natural,IAB17 Sports
"Rodeo, a captivating spectacle of athleticism and tradition, has left an indelible mark on the world of sports.",,0.58,synthetic,IAB17 Sports
weve seen washington redskins respond decision cancel,,0.58,natural,IAB17 Sports
gms barra congress called ken feinberg,,0.58,natural,IAB17 Sports
prince george cambridge walks prince williams polo match see,,0.58,natural,IAB17 Sports
games thrones season opener scores ratings high,,0.58,natural,IAB17 Sports
how to prevent running injuries,,0.58,synthetic,IAB17 Sports
game thrones jason momoa play aquaman,,0.58,natural,IAB17 Sports
amsterdam billiards cofounder david brenner dies cancer age 78,,0.58,natural,IAB17 Sports
rapper tyler creator charged rioting sxsw 2014,,0.58,natural,IAB17 Sports
prince george kate cheer prince william fathers day polo match,,0.58,natural,IAB17 Sports
boston marathon 2014 marathon running good bad heart,,0.58,natural,IAB17 Sports
hbos game thrones 60hour marathon begins friday,,0.58,natural,IAB17 Sports
fight jay z beyonce enjoy brooklyn nets game solange,,0.58,natural,IAB17 Sports
Table tennis is a great way to get exercise and have fun.,,0.58,synthetic,IAB17 Sports
netflix inc nflx plans significant european expansion,,0.58,natural,IAB17 Sports
jimmy fallon presents nhl playoff awards basically ruins matt niskanen us,,0.58,natural,IAB17 Sports
boxing news floyd mayweather jr says jealousy starts fracas ti,,0.58,natural,IAB17 Sports
sp 500 strikes fresh record high,,0.58,natural,IAB17 Sports
big mac list kevin costners best sports movies,,0.58,natural,IAB17 Sports
sp 500 looks build record highs,,0.58,natural,IAB17 Sports
"Skiing is a great way to get exercise, enjoy the outdoors, and have fun",,0.58,synthetic,IAB17 Sports
texas racer dies pikes peak hill climb crash,,0.58,natural,IAB17 Sports
mario kart wii voted best mario kart game,,0.58,natural,IAB17 Sports
joe simpson hits pool model jonathan keith jessicas wedding,,0.58,natural,IAB17 Sports
49ers colin kaepernick investigated miami police,,0.58,natural,IAB17 Sports
washington redskins loss trademark protection praised dc political leaders,,0.58,natural,IAB17 Sports
correctedupdate 1atk merge orbital divesting sports gun unit,,0.58,natural,IAB17 Sports
understanding oscars evaluation,,0.58,natural,IAB17 Sports
sxsw zac efron premieres neighbors kristen bell debuts veronica mars,,0.58,natural,IAB17 Sports
Man o' War is another legendary racehorse.,,0.58,synthetic,IAB17 Sports
"Inline skating is a relatively new sport, but it has quickly become popular around the world.",,0.58,synthetic,IAB17 Sports
draft day works ad nfl bust moviegoers,,0.58,natural,IAB17 Sports
astronaut photographs world cup 2014 cities space,,0.58,natural,IAB17 Sports
jimmy kimmels fake drake skit proof drake make best espys,,0.58,natural,IAB17 Sports
apple google vie offer exclusive game apps wsj,,0.58,natural,IAB17 Sports
robert de niro stopped filming world cup,,0.58,natural,IAB17 Sports
johnny football partied bieber course,,0.58,natural,IAB17 Sports
lorde meets royals inspiration baseball player george brett,,0.58,natural,IAB17 Sports
nfl trade rumors 2014 colin kaepernick johnny manziel draft rights,,0.58,natural,IAB17 Sports
offensive foul us patent office cancels washington redskins patents,,0.58,natural,IAB17 Sports
one good thing teens sports drinks,,0.58,natural,IAB17 Sports
ralph lauren use us open ball boys test smart tshirts,,0.58,natural,IAB17 Sports
The Miracle on Ice: USA's Triumph over the Soviet Union in 1980,,0.58,synthetic,IAB17 Sports
rapper ti boxer floyd mayweather brawl vegas,,0.58,natural,IAB17 Sports
sp 500 rises yellen europe gains treasuries fall,,0.58,natural,IAB17 Sports
south china sea vietnam china play tense game,,0.58,natural,IAB17 Sports
trademark office cancels washington redskins registration,,0.58,natural,IAB17 Sports
harry potter back jk rowlings new quidditch world cup story,,0.58,natural,IAB17 Sports
update 1motorcyclingmarquez wins texas extend perfect start,,0.58,natural,IAB17 Sports
2014 pikes peak intl hill climb june 27 practice day 3,,0.58,natural,IAB17 Sports
mayweather rapper ti brawl las vegas,,0.58,natural,IAB17 Sports
"Current trends in boxing include the rise of women's boxing, the increasing popularity of mixed martial arts, and the use of technology in training and officiating.",,0.58,synthetic,IAB17 Sports
seinfeld turns 25 classic golf moments iconic show,,0.58,natural,IAB17 Sports
saturday night live ties season lows host andrew garfield,,0.58,natural,IAB17 Sports
camaro concern gm recalls 500000 popular sports car,,0.58,natural,IAB17 Sports
emory school medicine students celebrate match day 2014,,0.57,natural,IAB17 Sports
energy sports drink consumption linked unhealthy teen behaviors,,0.57,natural,IAB17 Sports
scientists withdraw report simpler stem cells wbtv 3 news weather sports,,0.57,natural,IAB17 Sports
outrunner robot one fastest running robots joins cheetah,,0.57,natural,IAB17 Sports
watch gymnast kill american ninja warrior challenge like nothing,,0.57,natural,IAB17 Sports
review rio 2 meet flockers,,0.57,natural,IAB17 Sports
legal illegal methods everyone world watched game,,0.57,natural,IAB17 Sports
amazoncom inc amzn vs netflix inc nflx battle cult classics,,0.57,natural,IAB17 Sports
personal sports camera gopro firm ready hit stock market,,0.57,natural,IAB17 Sports
"It is a fast-paced and exciting game that requires skill, strategy, and athleticism.",,0.57,synthetic,IAB17 Sports
"The sport has become more accessible, with the introduction of indoor snow domes and the development of beginner-friendly equipment.",,0.57,synthetic,IAB17 Sports
drake chris brown team espys,,0.57,natural,IAB17 Sports
"Adaptive climbing programs have emerged, enabling individuals with disabilities to experience the benefits of the sport.",,0.57,synthetic,IAB17 Sports
marquez dominates texas motogp practice,,0.57,natural,IAB17 Sports
atk merge orbital divesting sports gun unit,,0.57,natural,IAB17 Sports
mindy kaling sxsw star explains disappoints everyone,,0.57,natural,IAB17 Sports
"The sport is governed by the International Skating Union (ISU), which sets the rules and regulations for figure skating competitions.",,0.57,synthetic,IAB17 Sports
marc marquez pole second race year,,0.57,natural,IAB17 Sports
zac efron plays hero brawl,,0.57,natural,IAB17 Sports
batman vs superman celeb sightings ben jen crash detroit kid city,,0.57,natural,IAB17 Sports
wwe money bank 2014 superstar ratings,,0.57,natural,IAB17 Sports
harry reid says matter time redskins change name,,0.57,natural,IAB17 Sports
"The sport has evolved over the years, with new jumps, spins, and other elements being added to the repertoire of skaters.",,0.57,synthetic,IAB17 Sports
"Notable events in the Game & Fish industry include the annual SHOT Show, the world's largest trade show for the hunting and shooting sports industry, and the Bassmaster Classic, the world's premier bass fishing tournament.",,0.57,synthetic,IAB17 Sports
The modern sport of fly fishing developed in England in the 19th century.,,0.57,synthetic,IAB17 Sports
warner bros addresses man steel 2 vs captain america 3 box office battle,,0.57,natural,IAB17 Sports
floyd mayweather jr fights rapper ti las vegas fatburger caught,,0.57,natural,IAB17 Sports
captain america 3 batman vs superman face 2016,,0.57,natural,IAB17 Sports
marc marquez completes domination austin motogp free practice,,0.57,natural,IAB17 Sports
Deaf-friendly fitness centers,,0.57,synthetic,IAB17 Sports
sprint offers onemonth trial wants forget tmobiles seven night stand,,0.57,natural,IAB17 Sports
lorde meets baseball star george brett inspiration song royals,,0.57,natural,IAB17 Sports
losing stanley cup bet mayor de blasio sings awkwardly,,0.57,natural,IAB17 Sports
sp 500 starts week cautiously,,0.57,natural,IAB17 Sports
peter dinklage phone thrower game thrones set,,0.57,natural,IAB17 Sports
Bicycling is a versatile sport that can be enjoyed by people of all ages and abilities.,,0.57,synthetic,IAB17 Sports
prince george walks polo match baby george walks mom kate,,0.57,natural,IAB17 Sports
drake takes shot redskins name espys monologue,,0.57,natural,IAB17 Sports
california back teslas gigafactory game,,0.57,natural,IAB17 Sports
redskins remain defiant trademark cancellations confident,,0.57,natural,IAB17 Sports
"No matter how you choose to do it, running/jogging is a great way to get fit and improve your overall health.",,0.57,synthetic,IAB17 Sports
tsx passes 15000 nears record close,,0.57,natural,IAB17 Sports
injured sxsw fan gets private hospital concert,,0.57,natural,IAB17 Sports
phil spencer becomes new head xbox,,0.57,natural,IAB17 Sports
"Early bicycle races, such as the Tour de France, gained immense popularity and showcased the athleticism and endurance of cyclists.",,0.57,synthetic,IAB17 Sports
"As the world becomes increasingly health-conscious, running/jogging is likely to continue to grow in popularity.",,0.57,synthetic,IAB17 Sports
"The sport continues to inspire awe and wonder, offering a unique opportunity to connect with the underwater world.",,0.57,synthetic,IAB17 Sports
"Saltwater fishing is a dynamic and ever-evolving sport, with new techniques, technologies, and conservation practices emerging all the time.",,0.57,synthetic,IAB17 Sports
"Future possibilities for boxing include the expansion of the sport into new markets, the development of new training methods, and the integration of technology to enhance the fan experience.",,0.57,synthetic,IAB17 Sports
mayor declares kings stanley cup victory celebration big fing day los,,0.57,natural,IAB17 Sports
Swimming is a great way to improve your overall quality of life.,,0.57,synthetic,IAB17 Sports
"Surfing and body-boarding have become deeply ingrained in the cultures of coastal communities, representing a lifestyle and a connection to the ocean.",,0.57,synthetic,IAB17 Sports
watch jimmy fallon throw balls julia roberts face,,0.57,natural,IAB17 Sports
The sport is also a great way to learn about different types of guns and ammunition.,,0.57,synthetic,IAB17 Sports
acm awards moving att stadium home dallas cowboys 2015,,0.57,natural,IAB17 Sports
twitter user growth shares surge following 2014 fifa world cup,,0.57,natural,IAB17 Sports
**Greg Barton** (born 1959): Australian kayaker who won two gold medals at the 1996 Summer Olympics.,,0.57,synthetic,IAB17 Sports
7 sxsw 2014 acts everybody talking,,0.57,natural,IAB17 Sports
The first recorded swimming competition was held in Japan in 1603.,,0.57,synthetic,IAB17 Sports
