text,iab_label,confidence,source,labels
qualcomm inc qcom q2 earnings expect today,IAB19 Technology & Computing,0.56,pseudo labeled,
apple releases refreshed macbook air,IAB19 Technology & Computing,0.56,pseudo labeled,
"Key Figure: Satya Nadella, Current CEO of Microsoft and Overseer of Windows' Evolution",IAB19 Technology & Computing,0.56,synthetic,
heres htc losing smartphone war,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft riding high office ipad india,IAB19 Technology & Computing,0.56,pseudo labeled,
update microsoft unveils office ipad,IAB19 Technology & Computing,0.56,pseudo labeled,
apple updates macbook pro laptops,IAB19 Technology & Computing,0.56,pseudo labeled,
cisco spending 1 billion enter cloud computing market,IAB19 Technology & Computing,0.56,pseudo labeled,
apple store upgraded macbook pro retinas way,IAB19 Technology & Computing,0.56,pseudo labeled,
xbox one controller pc drivers come says microsofts albert penello,IAB19 Technology & Computing,0.56,pseudo labeled,
crytek demo cryengine linux support gdc,IAB19 Technology & Computing,0.56,pseudo labeled,
new microsofts surface boss satya nadella set unveil smaller tablet take,IAB19 Technology & Computing,0.56,pseudo labeled,
protesters interrupt google io event,IAB19 Technology & Computing,0.56,pseudo labeled,
amazon set unveil first smartphone,IAB19 Technology & Computing,0.56,pseudo labeled,
brazilian blaggers brazen samsung heist,IAB19 Technology & Computing,0.56,pseudo labeled,
china regulators probe microsoft,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft announce mini surface tablet,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft yet issue fix major internet explorer security flaw,IAB19 Technology & Computing,0.56,pseudo labeled,
build nadella talk windows fits mobile first cloud first,IAB19 Technology & Computing,0.56,pseudo labeled,
1 billion plan cisco joins cloud computing race,IAB19 Technology & Computing,0.56,pseudo labeled,
google developing tablet 3d vision,IAB19 Technology & Computing,0.56,pseudo labeled,
shutdown microsoft xp leave users vulnerable,IAB19 Technology & Computing,0.56,pseudo labeled,
logitech types samsung galaxy tab coming market,IAB19 Technology & Computing,0.56,pseudo labeled,
apple launches new programming language ios mac swift,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft set launch pathetically bad office ipad,IAB19 Technology & Computing,0.56,pseudo labeled,
cisco joins cloud computing race,IAB19 Technology & Computing,0.56,pseudo labeled,
"Current Trend: Windows 10 Remains Widely Used, with Over 1 Billion Active Installations",IAB19 Technology & Computing,0.55,synthetic,
microsoft looking add print function office ipad soon,IAB19 Technology & Computing,0.55,pseudo labeled,
apple launches entry level 215 inch allinone desktop imac rs 79900,IAB19 Technology & Computing,0.55,pseudo labeled,
intel samsung dell team push iot standard open interconnect,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft schedules march 27 event discuss cloud mobile computing,IAB19 Technology & Computing,0.55,pseudo labeled,
google fiber holds big potential goog stock,IAB19 Technology & Computing,0.55,pseudo labeled,
ecig industry awaits looming federal regulation,IAB19 Technology & Computing,0.55,pseudo labeled,
latest apple iphone 6 concept features curved design,IAB19 Technology & Computing,0.55,pseudo labeled,
samsung make ipad killer,IAB19 Technology & Computing,0.55,pseudo labeled,
google developing 3d imaging tablet according reports,IAB19 Technology & Computing,0.55,pseudo labeled,
lenovo recalls thinkpad batteries fire hazard,IAB19 Technology & Computing,0.55,pseudo labeled,
lenovo shows first chromebooks,IAB19 Technology & Computing,0.55,pseudo labeled,
apple unveils new operating system,IAB19 Technology & Computing,0.55,pseudo labeled,
apple launched 129inch ipad pro early 2015,IAB19 Technology & Computing,0.55,pseudo labeled,
geek street macworld heres apple fans think office ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
apple introduces 8gb iphone 5c brings ipad 4 back life,IAB19 Technology & Computing,0.55,pseudo labeled,
microsofts surface pro 3 tablet rumour wont go away,IAB19 Technology & Computing,0.55,pseudo labeled,
apple iphone 6 2014 macbook pro air release feature advanced,IAB19 Technology & Computing,0.55,pseudo labeled,
911 text message new fcc program allows users text 911,IAB19 Technology & Computing,0.55,pseudo labeled,
cisco systems inc juniper networks inc warn heartbleed bug found,IAB19 Technology & Computing,0.55,pseudo labeled,
google glass gets 2gb ram upgrade google io angers early explorers,IAB19 Technology & Computing,0.55,pseudo labeled,
microsofts office open ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
finally microsoft office comes ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
intel announces boatload new chromebooks coming summer,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft rolls office ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
qualcomm inc qcom issues q3 earnings guidance,IAB19 Technology & Computing,0.55,pseudo labeled,
closer look samsungs new graphene breakthrough holy grail,IAB19 Technology & Computing,0.55,pseudo labeled,
enable google desktop,IAB19 Technology & Computing,0.55,pseudo labeled,
samsung launches worldfirst 122 inch widescreen notebook bahrain,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft surface pro 3 vs apple macbook air specs faceoff,IAB19 Technology & Computing,0.55,pseudo labeled,
apple prepares manufacture largestever ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
intel unveils bay trail chromebooks,IAB19 Technology & Computing,0.55,pseudo labeled,
google intel announce new chromebook models,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft unveils office ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
intel sees pc demand,IAB19 Technology & Computing,0.55,pseudo labeled,
microsofts new surface pro 3 makes case bigger ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
samsungs latest tablet takes run laptop market,IAB19 Technology & Computing,0.55,pseudo labeled,
samsung unveils quadcore galaxy s5 mini super amoled display 4g,IAB19 Technology & Computing,0.55,pseudo labeled,
ten arrested protest google hq,IAB19 Technology & Computing,0.55,pseudo labeled,
former microsoft employee charged leaking windows 8 trade secrets,IAB19 Technology & Computing,0.55,pseudo labeled,
heres next iphone designer eerily accurate prediction,IAB19 Technology & Computing,0.55,pseudo labeled,
breaking microsoft surface 3 launches ipad air macbook air rival,IAB19 Technology & Computing,0.55,pseudo labeled,
nvidia announces nextgeneration gpu codenamed pascal,IAB19 Technology & Computing,0.55,pseudo labeled,
lenovo reveals n20 n20p chromebook laptops,IAB19 Technology & Computing,0.55,pseudo labeled,
internet explorer hack spells trouble windows xp users,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft surface pro 3 replace laptop,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft dell seal android chrome royalty pact,IAB19 Technology & Computing,0.55,pseudo labeled,
samsung launches featherweight tablet,IAB19 Technology & Computing,0.55,pseudo labeled,
googles upcoming tablet possibly take 3d images,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft mole faces charges leaking windows 8 trade secrets,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft considered building kinect xbox one console,IAB19 Technology & Computing,0.55,pseudo labeled,
supermicror exhibits industrys widest range gpu server solutions,IAB19 Technology & Computing,0.55,pseudo labeled,
morning microsofts new era blackberrys bbm cheers rackspace arm,IAB19 Technology & Computing,0.55,pseudo labeled,
review microsoft surface pro 3 works laptop tradeoffs,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft ceo nadella may unveil office ipad march 27,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft surface pro 3 apple ipad air macbook air comparison,IAB19 Technology & Computing,0.55,pseudo labeled,
microsoft set unveil office ipad,IAB19 Technology & Computing,0.55,pseudo labeled,
samsung elec tips pickup q1 profit matches guidance,IAB19 Technology & Computing,0.55,pseudo labeled,
apple releases 8gb iphone 5c brings back ipad 4,IAB19 Technology & Computing,0.55,pseudo labeled,
blackberry issues emergency fix heartbleed openssl flaw,IAB19 Technology & Computing,0.55,pseudo labeled,
siliconangle apple introduces 8gb iphone 5c uk ipad 4th gen reintroduced,IAB19 Technology & Computing,0.55,pseudo labeled,
tech watch key board changes google hewlettpackard,IAB19 Technology & Computing,0.55,pseudo labeled,
surface pro 3 unboxing handson microsofts laptop future,IAB19 Technology & Computing,0.55,pseudo labeled,
im excited see microsoft next,IAB19 Technology & Computing,0.55,pseudo labeled,
mad men helped build amc cable powerhouse,IAB19 Technology & Computing,0.54,pseudo labeled,
app day microsoft office,IAB19 Technology & Computing,0.54,pseudo labeled,
global pc market shows signs life 2014,IAB19 Technology & Computing,0.54,pseudo labeled,
"Key Figure: Steve Ballmer, Former CEO of Microsoft and Driving Force Behind Windows' Success",IAB19 Technology & Computing,0.54,synthetic,
microsoft unveils longawaited office apps ipad new ceo tries change,IAB19 Technology & Computing,0.54,pseudo labeled,
drastic changes reportedly coming googles gmail user interface,IAB19 Technology & Computing,0.54,pseudo labeled,
tech googles mobile problem sque,IAB19 Technology & Computing,0.54,pseudo labeled,
look forward googles stock,IAB19 Technology & Computing,0.54,pseudo labeled,
googleandviacomcometomysterioussettlementoveryoutubelawsuit,IAB19 Technology & Computing,0.54,pseudo labeled,
big changes coming ipad iphone new ios 8,IAB19 Technology & Computing,0.54,pseudo labeled,
samsung gears google,IAB19 Technology & Computing,0.54,pseudo labeled,
ibm ramps computer defence,IAB19 Technology & Computing,0.54,pseudo labeled,
amazon unveils fire phone,IAB19 Technology & Computing,0.54,pseudo labeled,
apple updates macbook air faster processor cheaper price,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft ceo satya nadella announces office ipad public debut,IAB19 Technology & Computing,0.54,pseudo labeled,
technology stock roundup cisco prints stronger q3 applegoogle call truce,IAB19 Technology & Computing,0.54,pseudo labeled,
htc announces new htc one smartphone,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft unveils new version surface pro tablet,IAB19 Technology & Computing,0.54,pseudo labeled,
opinion office 365 microsofts cloudbased future google,IAB19 Technology & Computing,0.54,pseudo labeled,
e3 console show right pc says spencer,IAB19 Technology & Computing,0.54,pseudo labeled,
apple updates macbook pro retina display reduces price 13 inch,IAB19 Technology & Computing,0.54,pseudo labeled,
samsungs new tablet commercial shows everything ipad,IAB19 Technology & Computing,0.54,pseudo labeled,
china regulator probing microsoft,IAB19 Technology & Computing,0.54,pseudo labeled,
cisco invest 1 billion build cloud services corporate clients,IAB19 Technology & Computing,0.54,pseudo labeled,
reviewer microsofts new toasterfridge pc still problems,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft office comes ipad new look feel,IAB19 Technology & Computing,0.54,pseudo labeled,
satya nadella launches microsoft office ipad android,IAB19 Technology & Computing,0.54,pseudo labeled,
microsofts layoffs signs bigger things come,IAB19 Technology & Computing,0.54,pseudo labeled,
office ipad finally,IAB19 Technology & Computing,0.54,pseudo labeled,
google intel announced whole bunch new chromebooks,IAB19 Technology & Computing,0.54,pseudo labeled,
google glass upgrade ahead io comes 2gb ram 11 new apps,IAB19 Technology & Computing,0.54,pseudo labeled,
samsung forecast second profit drop year,IAB19 Technology & Computing,0.54,pseudo labeled,
intel unveils thin fanless tablet reference design based broadwell,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft office released ipad,IAB19 Technology & Computing,0.54,pseudo labeled,
new samsung galaxy s3 slim 45 inch qhd display quad core processor,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft office ipad review finally true productivity tablet,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft reinvent productivity empower people nadella,IAB19 Technology & Computing,0.54,pseudo labeled,
moto 360 motorola steps wearable computing market,IAB19 Technology & Computing,0.54,pseudo labeled,
microsofts surface pro 3 really laptop killer,IAB19 Technology & Computing,0.54,pseudo labeled,
new macbook air faster 100 cheaper,IAB19 Technology & Computing,0.54,pseudo labeled,
dont crack shiny new htc one m8 screen pain fix,IAB19 Technology & Computing,0.54,pseudo labeled,
apple google intel adobe pay usd 325 million settling hiring lawsuit,IAB19 Technology & Computing,0.54,pseudo labeled,
intuit intu todays postmarket loser stock,IAB19 Technology & Computing,0.54,pseudo labeled,
hightech workers line get average 4000 3245m nopoaching,IAB19 Technology & Computing,0.54,pseudo labeled,
heres google rising despite missing earnings,IAB19 Technology & Computing,0.54,pseudo labeled,
video microsofts office apps ipad ushers new era,IAB19 Technology & Computing,0.54,pseudo labeled,
windows xp stayin alive,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft surface pro 3 vs apple ipad air tablet showdown,IAB19 Technology & Computing,0.54,pseudo labeled,
apples new 1099 imac macbook air desktops body,IAB19 Technology & Computing,0.54,pseudo labeled,
silicon valley potential belly laughs,IAB19 Technology & Computing,0.54,pseudo labeled,
intel earnings watch,IAB19 Technology & Computing,0.54,pseudo labeled,
steve wozniak galaxy gear google glass future wearables,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft sony say new consoles year,IAB19 Technology & Computing,0.54,pseudo labeled,
